batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.009954534471035004,0.16823816457049992
979,0.3596079321578,0.0535361448362,4,65,0.0386349618434906,0.15791893344288552
652,0.7642785040662,0.0014379647071,3,136,0.007869662344455719,0.1633547448667209
94,0.005704017356,0.0050831004951,3,339,0.10135665237903595,0.1647062188229853
241,0.9708397453651,0.0329667406801,4,407,0.0,0.3423451528241948
510,0.9705171679344,0.0001253582216,2,460,0.001041296124458313,0.24080952628856825
743,0.8745573465719,0.0001189889417,2,480,0.00451057106256485,0.164030415826823
837,0.7775008449129,0.0001301987409,2,494,0.0057980850338935856,0.1616350364853359
700,0.8434803954896,0.0001705646504,1,484,0.008032485842704773,0.16320141799183716
508,0.7713917618538,0.0001450884767,2,518,0.005767209827899933,0.16320154059675018
516,0.7571035128576,0.0001277582142,1,506,0.006389738619327545,0.1654738764768705
759,0.6997545887199,0.000138476933,1,516,0.013010501861572266,0.16092862941665337
545,0.8488878605857,0.0002192418712,1,502,0.006890650093555451,0.1620343795493496
386,0.8815959462187,0.0001256374731,1,505,0.005749410390853882,0.16596550331580273
393,0.8670396154182,0.00012650603,1,503,0.005681313574314117,0.1635697797374444
383,0.8953741649229,0.000125757266,1,504,0.003626362979412079,0.17616147878123928
386,0.9023449844683,0.0001256381104,1,506,0.005510732531547546,0.17981636424750197
405,0.9063389055248,0.0001271494564,1,523,0.004925522208213806,0.17917147655171609
379,0.8927926463558,0.0001268142709,1,528,0.0033406719565391542,0.17044933946131552
277,0.0788153739624,0.0011246047718,1,788,0.10125191584229469,0.16740888380109936
895,0.7897473442105,0.011623077444,1,411,0.009725502133369446,0.1686986308992297
597,0.4199483890762,0.0062957704128,3,1002,0.023404735326766967,0.1949583869494049
306,0.8834142489168,0.0001098989843,2,480,0.004544641077518463,0.16673323641886517
541,0.8814756051303,0.0001182255219,4,480,0.005678783357143402,0.16590380475111016
970,0.8805240858484,0.0001008733343,5,479,0.0026062697172164915,0.16495201338015708
302,0.8697858907628,0.0001055654055,5,473,0.008578099310398102,0.1654740462375193
334,0.8894457146198,0.0001199972667,4,473,0.00528407096862793,0.16747016267974352
301,0.8870288344002,0.0001018554675,3,493,0.004336127638816833,0.17023438003976926
105,0.8849629940463,0.0001181294537,3,492,0.004379603266716004,0.19342174656545913
497,0.4323787825414,0.0004186695981,1,866,0.026237852871418,0.16783886866222192
946,0.893673272744,0.0001008733343,5,115,0.004028722643852234,0.17266044361852745
242,0.5897873412338,0.0912677296139,2,140,0.0,0.24080952628856825
276,0.8992911692134,0.0001011144033,1,528,0.0035447806119918825,0.1802769107409826
258,0.8822134853798,0.0001008502912,5,523,0.007715019583702088,0.17020334685005342
264,0.8823848727339,0.0001005688456,5,159,0.0056516692042350766,0.17023431873731273
271,0.8938375165052,0.0001002719853,5,109,0.004846026003360748,0.17425739147296035
961,0.5818305952859,0.0001003267346,2,548,0.008841507136821747,0.1632320880823875
823,0.7642050374636,0.0001287470951,2,473,0.008728030323982238,0.16157363028620514
523,0.7731107699893,0.0001419017815,3,65,0.004754997789859772,0.16513608107919484
203,0.836270266563,0.0026409543209,5,612,0.007128812372684479,0.16664082532346008
528,0.7695045727102,0.0001405707529,3,196,0.009782311320304871,0.1620341107616557
528,0.7717169552048,0.0001434303559,2,192,0.004971100389957428,0.1642761113569497
531,0.7853937185234,0.0001420813444,4,121,0.006415289640426636,0.16341647644042853
521,0.7832017729436,0.0001430529321,2,64,0.005223134160041809,0.16676359056598578
545,0.7840203344025,0.0001389356543,4,162,0.0029339239001274107,0.16390774961134244
573,0.7833090314484,0.0001387551573,2,140,0.00784812867641449,0.16326270158605488
