batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.005291195213794708,0.16307352128247654
297,0.6205646954477,0.000210147218,2,697,0.00862470716238022,0.16162397887107677
979,0.3596079321578,0.0535361448362,4,65,0.03243180066347122,0.1730729070695903
979,0.3596079321578,0.0535361448362,4,65,0.03366144597530365,0.16100976598489036
652,0.7642785040662,0.0014379647071,3,136,0.003674615919589996,0.16339291198329345
652,0.7642785040662,0.0014379647071,3,136,0.007512238621711731,0.1628769731588969
94,0.005704017356,0.0050831004951,3,339,0.09476521909236908,0.15029789324980036
94,0.005704017356,0.0050831004951,3,339,0.09446676596999168,0.150629568208341
241,0.9708397453651,0.0329667406801,4,407,0.0,0.6582642343836373
241,0.9708397453651,0.0329667406801,4,407,0.0,0.5527547447945458
301,0.683425998312,0.0012272285183,4,157,0.005034451186656952,0.15970763466617535
301,0.683425998312,0.0012272285183,4,157,0.00434279590845108,0.1599287513052024
268,0.7359433174377,0.0005847743367,5,75,0.006177352368831634,0.16222590749953936
268,0.7359433174377,0.0005847743367,5,75,0.004608184099197388,0.16173453719059028
822,0.7999295269895,0.0005080263897,3,81,0.006081779301166534,0.1655180885694982
822,0.7999295269895,0.0005080263897,3,81,0.0032802924513816835,0.16261900374669863
619,0.8723697131728,0.0002612393722,3,92,0.005174505710601807,0.16436336834346787
619,0.8723697131728,0.0002612393722,3,92,0.0035782769322395326,0.1644247896320865
364,0.9036423886138,0.001270841728,4,75,0.0049277633428573605,0.17567716970702046
364,0.9036423886138,0.001270841728,4,75,0.002882474660873413,0.17966955346723174
580,0.7331406563614,0.0006642826626,5,65,0.005056403577327728,0.16315951108654264
580,0.7331406563614,0.0006642826626,5,65,0.004788686335086822,0.16441250537436278
345,0.8513099654898,0.0002281332542,4,71,0.006813298165798187,0.16358946010687306
345,0.8513099654898,0.0002281332542,4,71,0.0038578853011131285,0.16304895276702908
486,0.740846108787,0.0001762442809,3,77,0.00398276150226593,0.16458448498249495
486,0.740846108787,0.0001762442809,3,77,0.005411642789840698,0.16581291075486765
755,0.87967926753,0.0001662245389,1,139,0.0017268523573875428,0.17809716847859466
755,0.87967926753,0.0001662245389,1,139,0.002566523849964142,0.17236042012161415
732,0.8799397910396,0.0002587948377,2,145,0.0028234362602233888,0.16286468890117317
732,0.8799397910396,0.0002587948377,2,145,0.004804748296737671,0.16845402616546895
703,0.8683751971581,0.0002553795735,3,145,0.005249693989753723,0.163098089797924
703,0.8683751971581,0.0002553795735,3,145,0.005598023533821106,0.16427737853940177
838,0.8995717446972,0.0002990127023,1,546,0.005035310983657837,0.17162336465819053
838,0.8995717446972,0.0002990127023,1,546,0.004958632588386536,0.16793808734107243
694,0.8771215285017,0.0002153410127,1,138,0.005308076739311218,0.17496468275904428
694,0.8771215285017,0.0002153410127,1,138,0.0035969078540802,0.17163564891591426
695,0.8980677959687,0.0002890984925,2,249,0.003699164092540741,0.1708740249370432
695,0.8980677959687,0.0002890984925,2,249,0.0028456047177314757,0.16349118604508325
277,0.0788153739624,0.0011246047718,1,788,0.08880525529384613,0.15071555801240707
277,0.0788153739624,0.0011246047718,1,788,0.09143872857093811,0.15141576070265952
895,0.7897473442105,0.011623077444,1,411,0.006373895704746247,0.1688716909280757
895,0.7897473442105,0.011623077444,1,411,0.007328289747238159,0.17167250168908543
597,0.4199483890762,0.0062957704128,3,1002,0.0028345406055450438,0.22185369449051046
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
729,0.8942420195667,0.0001700975731,5,68,0.0027171775698661806,0.17094773048338555
729,0.8942420195667,0.0001700975731,5,68,0.0016844987869262696,0.1707511823598059
742,0.8961327898108,0.0001714718983,5,73,0.0018609747290611266,0.17276580062649716
742,0.8961327898108,0.0001714718983,5,73,0.0034309446811676024,0.17382224679073768
732,0.8982037054686,0.0001691481352,3,71,0.002490505576133728,0.18044346170382655
732,0.8982037054686,0.0001691481352,3,71,0.0029274791479110716,0.18045574596155028
773,0.8967061343496,0.0001684190394,5,87,0.004657451808452606,0.17269209508015476
773,0.8967061343496,0.0001684190394,5,87,0.0018761560320854187,0.16980529451507892
736,0.8926176389249,0.0001685214313,5,67,0.0021623730659484862,0.17154965911184816
736,0.8926176389249,0.0001685214313,5,67,0.004803372919559479,0.17107057306062282
746,0.8970642673839,0.0001713087514,5,198,0.0037257224321365356,0.16759412812480806
746,0.8970642673839,0.0001713087514,5,198,0.0042853191494941715,0.17022295927768566
327,0.8898018410776,0.0001198322025,2,66,0.002215920388698578,0.1779620416436337
327,0.8898018410776,0.0001198322025,2,66,0.0018352851271629333,0.17464529205822737
497,0.4323787825414,0.0004186695981,1,866,0.021074621379375456,0.16113260856212766
497,0.4323787825414,0.0004186695981,1,866,0.01857811212539673,0.16191880105644615
300,0.8961753461265,0.0001676384255,4,67,0.0028016731142997743,0.17459615502733244
300,0.8961753461265,0.0001676384255,4,67,0.002295587956905365,0.1786622443338861
242,0.5897873412338,0.0912677296139,2,140,9.343624114990234e-05,0.2362262760272711
242,0.5897873412338,0.0912677296139,2,140,4.470348358154297e-09,0.2362262760272711
302,0.8944165653098,0.0001679626448,3,67,0.0034772172570228578,0.17907990909649285
302,0.8944165653098,0.0001679626448,3,67,0.0032980263233184813,0.17740925004606595
621,0.8936001780231,0.0001684083355,3,67,0.0030252084136009215,0.17831828511762177
621,0.8936001780231,0.0001684083355,3,67,0.003170439600944519,0.17883422394201826
623,0.8949538645558,0.0001672274888,2,68,0.002640777826309204,0.17936244702413856
623,0.8949538645558,0.0001672274888,2,68,0.0019365713000297547,0.1810208218168417
641,0.8961660811115,0.0001678495425,4,67,0.003253646194934845,0.175382347521651
641,0.8961660811115,0.0001678495425,4,67,0.0029566720128059386,0.17406793194521222
626,0.8944713958978,0.0001681570378,4,67,0.0024931743741035462,0.16958417787605184
626,0.8944713958978,0.0001681570378,4,67,0.0015920445322990418,0.1708003193907008
267,0.6874277664653,0.0012121833049,5,65,0.011274856328964234,0.1608746391499294
267,0.6874277664653,0.0012121833049,5,65,0.003592027723789215,0.16184509551010381
265,0.6842067290149,0.0015672816167,4,65,0.01096348762512207,0.16017443645967697
265,0.6842067290149,0.0015672816167,4,65,0.007353088259696961,0.16179595847920894
203,0.836270266563,0.0026409543209,5,612,0.0066824138164520265,0.16809778269148087
203,0.836270266563,0.0026409543209,5,612,0.006381736695766449,0.1641545359621645
266,0.676719997061,0.0021971997151,4,80,0.005360095202922821,0.16618143848657946
