batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.0068972200155258175,0.1681592039800995
297,0.6205646954477,0.000210147218,2,697,0.006099379062652588,0.16871199557766722
979,0.3596079321578,0.0535361448362,4,65,0.03574056178331375,0.1573490571832197
979,0.3596079321578,0.0535361448362,4,65,0.028301633894443512,0.17380996253301398
652,0.7642785040662,0.0014379647071,3,136,0.002994228899478912,0.16521098212640503
652,0.7642785040662,0.0014379647071,3,136,0.0013673558831214904,0.16430194705484924
94,0.005704017356,0.0050831004951,3,339,0.09743770435452462,0.1679258030833487
94,0.005704017356,0.0050831004951,3,339,0.09339656159281731,0.16713961058903018
241,0.9708397453651,0.0329667406801,4,407,8.791685104370118e-08,0.2362262760272711
241,0.9708397453651,0.0329667406801,4,407,1.6391277313232423e-08,0.2362262760272711
936,0.8147984406055,0.0016983327218,3,99,0.0022031068801879883,0.1652846876727474
936,0.8147984406055,0.0016983327218,3,99,0.002078855037689209,0.16677108285731837
266,0.7938935246105,0.0018565586778,3,120,0.002653275430202484,0.16625514403292183
266,0.7938935246105,0.0018565586778,3,120,0.0034649521112442017,0.16244702413856646
732,0.748788268111,0.0013984924627,4,70,0.0025551483035087586,0.16239788710767156
732,0.748788268111,0.0013984924627,4,70,0.0020064786076545715,0.16315951108654264
610,0.7033960077016,0.0012580078359,4,73,0.003681129217147827,0.16562864688901174
610,0.7033960077016,0.0012580078359,4,73,0.003074316680431366,0.16752042257846572
582,0.691369953342,0.0009384191429,4,74,0.003964367508888245,0.16663595602235737
582,0.691369953342,0.0009384191429,4,74,0.0027013957500457765,0.167508138320742
605,0.8809337556714,0.0011565861492,4,66,0.0032435640692710876,0.16879798538173332
605,0.8809337556714,0.0011565861492,4,66,0.0018273651599884032,0.17333087648178858
626,0.9276628295097,0.0009821172799,4,71,0.002127227187156677,0.2040415207911062
626,0.9276628295097,0.0009821172799,4,71,0.0014948368072509766,0.19570050979669554
755,0.8210909240828,0.0014310157142,4,69,0.003035624325275421,0.1670167680117929
755,0.8210909240828,0.0014310157142,4,69,0.003468449413776398,0.16603402739389475
725,0.7515617804242,0.0013989321319,3,70,0.0030335471034049987,0.1635526073337019
725,0.7515617804242,0.0013989321319,3,70,0.0015805572271347045,0.16452306369387631
732,0.7472393950804,0.0013737324527,5,70,0.0027116268873214723,0.1637368711995578
732,0.7472393950804,0.0013737324527,5,70,0.0020923659205436705,0.16431423131257297
655,0.7441070597778,0.0013584381182,3,70,0.004967398941516876,0.166427123641054
655,0.7441070597778,0.0013584381182,3,70,0.0034764572978019715,0.16625514403292183
650,0.7505788665111,0.0013340247095,4,70,0.0039040625095367433,0.16476874884835085
650,0.7505788665111,0.0013340247095,4,70,0.0018634527921676635,0.16686935691910817
652,0.7428103323735,0.0013334946428,3,70,0.003920222818851471,0.1613168724279836
652,0.7428103323735,0.0013334946428,3,70,0.0028389647603034975,0.16471961181745595
664,0.1815943257073,0.0013543519126,3,70,0.0804218478500843,0.16593575333210492
664,0.1815943257073,0.0013543519126,3,70,0.08223522081971169,0.163773723972729
277,0.0788153739624,0.0011246047718,1,788,0.0901310034096241,0.16743443277439962
277,0.0788153739624,0.0011246047718,1,788,0.09295472130179405,0.16729930593943862
895,0.7897473442105,0.011623077444,1,411,0.003010326623916626,0.1703335175971992
895,0.7897473442105,0.011623077444,1,411,0.0026517361402511597,0.1678275290215589
597,0.4199483890762,0.0062957704128,3,1002,0.03295477777719498,0.16911737608255023
597,0.4199483890762,0.0062957704128,3,1002,0.030942991375923157,0.16535839321908977
286,0.7304323795779,0.0030618548074,2,74,0.005281996726989746,0.16035870032553284
286,0.7304323795779,0.0030618548074,2,74,0.002617351710796356,0.1632455008906087
286,0.7421063519014,0.0036051713622,3,74,0.003873148560523987,0.16206621214913092
286,0.7421063519014,0.0036051713622,3,74,0.0032854318618774415,0.16225047601498682
286,0.7366712663419,0.0039678140778,1,76,0.004540726542472839,0.16049382716049385
286,0.7366712663419,0.0039678140778,1,76,0.006122590601444244,0.16145199926294457
290,0.7373402643937,0.0034207849921,3,144,0.006833556294441223,0.16086235489220566
290,0.7373402643937,0.0034207849921,3,144,0.0037113070487976075,0.15983047724341262
290,0.7322051953435,0.0028574908182,1,89,0.003003929555416107,0.16356489159142562
290,0.7322051953435,0.0028574908182,1,89,0.003188633918762207,0.16231189730360546
322,0.7428103323735,0.0034103064477,3,64,0.0030365794897079467,0.16124316688164123
322,0.7428103323735,0.0034103064477,3,64,0.005392429232597351,0.16091149192310056
266,0.738756765099,0.0018889167432,4,90,0.00350385457277298,0.16220133898409192
266,0.738756765099,0.0018889167432,4,90,0.003458903729915619,0.16293839444751554
497,0.4323787825414,0.0004186695981,1,866,0.02633548527956009,0.16670966156869974
497,0.4323787825414,0.0004186695981,1,866,0.022122526168823244,0.16694306246545054
732,0.749400902648,0.0013984924627,4,64,0.0034605532884597777,0.16564093114673548
732,0.749400902648,0.0013984924627,4,64,0.0011134713888168335,0.16420367299305944
242,0.5897873412338,0.0912677296139,2,140,0.008017174899578094,0.166697377310976
242,0.5897873412338,0.0912677296139,2,140,0.011081361770629882,0.16417910447761197
53,0.7488326893135,0.0013875444803,4,64,0.005376711487770081,0.15575210367913514
53,0.7488326893135,0.0013875444803,4,64,0.006642955541610718,0.15758245807997048
55,0.7494449148113,0.001390217147,4,64,0.00633821040391922,0.15983047724341257
55,0.7494449148113,0.001390217147,4,64,0.008617386221885681,0.15523616485473862
241,0.9708397453651,0.0329667406801,4,407,2.0861625671386717e-08,0.2362262760272711
241,0.9708397453651,0.0329667406801,4,407,1.817941665649414e-07,0.2362262760272711
53,0.7488326893135,0.0013875444803,4,64,0.005945514142513275,0.15683311835882316
53,0.7488326893135,0.0013875444803,4,64,0.003421768546104431,0.15806154413119586
