batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.015279008448123932,0.15922854861494995
979,0.3596079321578,0.0535361448362,4,65,0.027035799622535706,0.17378539401756649
652,0.7642785040662,0.0014379647071,3,136,0.004428783059120178,0.16517412935323386
94,0.005704017356,0.0050831004951,3,339,0.09437722638249398,0.15050672563110373
241,0.9708397453651,0.0329667406801,4,407,0.0,0.5527547447945458
595,0.8658030915891,0.0006268694984,3,74,0.00384366512298584,0.16561636263128804
830,0.7565085577158,0.0005349007676,3,78,0.006216852366924286,0.16620600700202692
279,0.8241848076901,0.000226695461,3,72,0.0019457191228866577,0.16252072968490883
574,0.7864167712552,0.0013803551381,3,78,0.007811594009399414,0.1601130151710583
851,0.9459177305582,0.0008026482724,3,67,0.001964128017425537,0.21162090780664577
800,0.7420124620006,0.0006694956901,3,75,0.005492903292179108,0.16284012038572573
554,0.9835309336796,0.00116772345,3,72,4.2960047721862795e-06,0.2362262760272711
270,0.8455391166822,0.0002470792343,3,73,0.004283644258975983,0.16070265954179722
279,0.8225822895068,0.0002250341905,1,73,0.0049403667449951175,0.1641053989312696
272,0.8206668819734,0.0002221554108,2,73,0.0024135962128639223,0.1611448928198514
284,0.829795741243,0.0002177217972,1,73,0.0029195010662078857,0.16184509551010384
276,0.8238107841263,0.0002295827469,2,73,0.002957071363925934,0.1622750445304343
278,0.8275552197703,0.0002175010933,1,73,0.0034461989998817444,0.1632823536637799
289,0.7122522745607,0.000224880118,1,73,0.005862574279308319,0.16201707511823601
277,0.0788153739624,0.0011246047718,1,788,0.09019468799233436,0.15265647073275596
895,0.7897473442105,0.011623077444,1,411,0.006797163188457489,0.16770468644432163
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
267,0.6734053062069,0.0001163114854,3,70,0.003928650915622711,0.1639579878385849
268,0.7719392978846,0.000219080918,5,72,0.004035407304763794,0.16281555187027827
272,0.7314624370989,0.0001236901828,2,70,0.004029220342636109,0.16249616116946136
272,0.7870721342392,0.0001579065133,4,69,0.00534370094537735,0.16217677046864445
