batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
94,0.005704017356,0.0050831004951,3,339,0.15171058288802897,0.09518494494259358
597,0.4199483890762,0.0062957704128,3,1002,0.2362262760272711,0.0
277,0.0788153739624,0.0011246047718,1,788,0.15164916159941033,0.09101274907588958
33,0.8766402412965,0.0007760347127,3,65,0.15725692525029172,0.008555962145328522
313,0.8757731835037,0.0001690972642,1,64,0.1663288495792642,0.002559519559144974
276,0.8761841653607,0.0006959765256,3,65,0.1622197653706775,0.003946756571531295
63,0.87367492674,0.0001252556342,5,64,0.16015601007309135,0.0052211865782737735
276,0.8706257472969,0.000132219104,1,64,0.16626742829064556,0.003165661543607712
203,0.836270266563,0.0026409543209,5,612,0.16260057736011302,0.008083921670913697
34,0.8538288419652,0.0001250527783,5,70,0.1594189546096677,0.008446481078863144
