batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
597,0.4199483890762,0.0062957704128,3,1002,0.24080952628856825,0.0
582,0.0387496336331,0.0003356147463,1,83,0.14999533158215794,0.09586932063102722
992,0.854619019445,0.0053196147828,1,123,0.16707107897227658,0.0019447341561317443
917,0.2528729324812,0.0002112474838,2,84,0.1521758410979968,0.07554095089435578
66,0.8642924807553,0.0057030323631,4,446,0.15537005275029228,0.011818450689315797
588,0.1526816514889,0.0001271356585,1,112,0.150701743366414,0.08714735954999923
203,0.836270266563,0.0026409543209,4,612,0.15923963828155444,0.010906879603862763
206,0.8366387947809,0.0026695533317,2,639,0.16049870114241374,0.007403382658958435
72,0.864939216276,0.0045144212354,4,456,0.16289427382241756,0.007186126708984375
454,0.8428132347125,0.0001363897143,1,134,0.1633856554515237,0.00337512344121933
