batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
59,0.0030815114132,0.0057836649805,4,153,0.1493504910421078,0.09333904013037682
404,0.9522543525878,0.0620108034853,5,69,0.24080952628856825,1.9371509552001954e-08
63,0.1525805406835,0.0005901249311,3,74,0.16489054587856983,0.0321688711643219
102,0.1894695080254,0.0026068828701,4,101,0.1735205123678178,0.017002633213996886
961,0.417971716796,0.0002595916085,4,334,0.20423205752547072,0.0014066353440284729
51,0.0864264480572,0.0036006553919,4,339,0.15933169099336766,0.052281910181045534
649,0.6641101531537,0.0009131406471,5,121,0.23577327956070473,0.0008386984467506408
540,0.1126117643449,0.0042339443161,4,461,0.18783210841594075,0.007336755096912384
640,0.0011522622186,0.0001056551388,4,362,0.1523294556228688,0.07863326594233513
102,0.0243599966944,0.0034664159679,2,142,0.15343512559081424,0.06343141496181488
