batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
45,0.025892842149,0.0064701372435,2,138,0.15073398439899266,0.07495482973754405
330,0.9821690174032,0.0229054208914,4,64,0.2362262760272711,0.00011645779013633727
869,0.3577941791914,0.0001144897283,1,85,0.20228487193661324,0.00046287700533866884
59,0.0982368328669,0.0062053850896,1,81,0.16418524660647382,0.04178954884409905
799,0.0490666417774,0.000188798116,1,231,0.18133407038879673,0.010474567115306855
66,0.0453077602809,0.0038705299809,2,173,0.15585037774092497,0.057444778829813
63,0.1525805406835,0.0005901249311,3,74,0.1699097107057306,0.027192025631666183
884,0.0240476070589,0.0001244318996,5,523,0.1743504698728579,0.022288278490304948
776,0.1506642600813,0.00253628593,2,529,0.18779558995147722,0.00501210018992424
102,0.0243599966944,0.0034664159679,2,142,0.1560837786376758,0.061131272464990616
