batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.09871816188097,0.1485826777742945
979,0.3596079321578,0.0535361448362,4,65,0.07423588037490844,0.16922145597295296
652,0.7642785040662,0.0014379647071,3,136,0.09492508247494698,0.15150019843133616
94,0.005704017356,0.0050831004951,3,339,0.10104993432760238,0.15794935360803625
241,0.9708397453651,0.0329667406801,4,407,0.0,0.24080952628856825
966,0.9885707906551,0.0959002129851,5,75,0.010880255699157714,0.226591807879233
969,0.7060312089207,0.0537215901957,5,70,0.09829857125878334,0.151899550926497
950,0.323815007182,0.0601527875491,4,68,0.0945689357817173,0.15205302869973528
961,0.3902344293005,0.0950029097286,5,74,0.0,0.24080952628856825
44,0.9862420861449,0.0522304394989,4,71,1.1608004570007325e-06,0.24080952628856825
337,0.9602117207758,0.0725781428226,4,71,0.05529706254601478,0.17232161551023828
709,0.973684686604,0.0690899231784,4,70,0.06101295351982117,0.1686066866456088
548,0.7642973405255,0.0555935931986,4,73,0.0699429303407669,0.17060343969026603
54,0.9900433039821,0.0773038172676,3,68,0.0008728161454200744,0.24080952628856825
337,0.973684686604,0.0880720431576,4,64,0.030571436136960985,0.22394834692738885
35,0.9765483290916,0.0702227334404,3,65,0.007265967130661011,0.24080952628856825
290,0.9899415870423,0.0965593822476,3,64,0.024671070277690887,0.23432918230822422
156,0.9904617760332,0.0696828656756,1,69,0.054686428606510164,0.20168297406321356
62,0.979792709545,0.0985129947318,1,66,0.010748347640037537,0.23666333464237654
277,0.0788153739624,0.0011246047718,1,788,0.09518085196614265,0.15110099211895617
895,0.7897473442105,0.011623077444,1,411,0.08959248512983323,0.1516538271029289
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.24080952628856825
151,0.9751775638199,0.0812758290588,5,64,0.009996315836906433,0.34486358034262227
139,0.9734557650579,0.0831093413792,5,64,0.0006752818822860718,0.23703188501092692
156,0.9740062986121,0.0817625947138,5,64,0.025049804151058196,0.24080952628856825
140,0.973684686604,0.0837323665184,5,64,0.01622099578380585,0.34388077935982125
142,0.9742884140057,0.0817326466597,5,64,0.02166339424147736,0.2294169268720167
388,0.9737901280885,0.0840525297254,5,64,0.016722521185874938,0.2253918358708778
149,0.974213598653,0.0803895793511,5,64,0.016653095185756684,0.23872107420011615
497,0.4323787825414,0.0004186695981,1,866,0.09469937682151794,0.15168453963364142
388,0.9786728208461,0.090893474335,5,73,0.0,0.24080952628856825
242,0.5897873412338,0.0912677296139,2,140,0.0,0.24080952628856825
377,0.9842713591672,0.0943046532006,3,74,0.03058902472257614,0.2203873108064725
440,0.9832058874592,0.0910428245726,3,142,0.0,0.24080952628856825
421,0.9786594105251,0.0910918196146,2,296,0.0,0.24080952628856825
414,0.9816963838785,0.0929472492999,5,184,0.0,0.24080952628856825
373,0.9774807182125,0.0896556102462,5,127,0.0,0.24080952628856825
626,0.9461013077032,0.0543633876961,4,70,0.06268007382750511,0.16531981868808215
630,0.9497543948089,0.0563105458432,4,70,0.04225754737854004,0.19372721670625864
203,0.836270266563,0.0026409543209,5,612,0.08622779622673989,0.15460222533575826
617,0.9516683311177,0.0560931322686,4,70,0.05740698724985123,0.17837328084334073
617,0.9302784767191,0.0560235971504,4,71,0.05864161774516106,0.17714493994434116
615,0.9586013516204,0.0555508676163,4,70,0.06385801658034325,0.18156745477104758
611,0.9127709481165,0.0685281878181,4,72,0.074964489787817,0.1577654792475152
440,0.9150830600774,0.055509042664,4,75,0.0624886766076088,0.174104272083314
629,0.9483351181713,0.086267589573,4,64,0.04734447002410889,0.19164126858737637
630,0.9497543948089,0.0781531423281,5,67,0.023437149822711945,0.22683747040034463
631,0.946194558406,0.0650169561997,5,65,0.057883784919977185,0.17717316265220456
539,0.4096195582972,0.0014614146338,2,269,0.10015976130962372,0.15082455576467552
629,0.9457371476082,0.0616183932952,5,70,0.060393120348453525,0.18804539852444047
635,0.9434541938099,0.0696581987369,5,67,0.04319275915622711,0.19446431744335937
845,0.9449302414666,0.0742210742149,5,65,0.05623117610812187,0.17972466048813357
582,0.0387496336331,0.0003356147463,1,83,0.09996872842311859,0.14941181236091416
971,0.9737370259147,0.0846514192037,5,66,0.048741796612739564,0.2002382732173152
388,0.9737901280885,0.0838827188966,2,74,0.06668889671564102,0.1882625506877004
966,0.9732902874526,0.0847413507887,4,65,0.05096836686134339,0.18700337936864883
993,0.9684565508013,0.0842059967914,3,185,0.0,0.24080952628856825
650,0.9737250176765,0.0844559055905,3,81,0.03289028704166412,0.21627021424925622
526,0.1558490208903,0.0010597119829,3,71,0.09899884909391403,0.15868644962956338
388,0.9629262130709,0.0844052633384,5,64,0.020136314630508422,0.32751327339650693
900,0.4300912433377,0.0152683361273,5,574,0.0,0.24080952628856825
860,0.98887760824,0.0940818293545,5,79,0.0,0.24080952628856825
868,0.9894919048438,0.0937935730882,5,76,0.0,0.24080952628856825
849,0.9889211958082,0.0943776874117,5,77,0.0,0.24080952628856825
845,0.9886919779402,0.0950950301316,5,76,0.0,0.24080952628856825
921,0.0402320288874,0.0695202977577,2,410,0.0,0.24080952628856825
217,0.6966025769503,0.0609459009151,5,409,0.0,0.24080952628856825
852,0.989021036018,0.0945527003279,5,77,0.0,0.34388077935982125
435,0.6182493089424,0.0313142741224,3,206,0.09050369784235954,0.1494732421379128
193,0.4888227212062,0.0678987026873,5,198,0.0,0.24080952628856825
119,0.4279227300791,0.0456467482065,5,1012,0.0,0.24080952628856825
120,0.4619410272345,0.0157639909445,4,936,0.0,0.24080952628856825
962,0.1658029844256,0.0009078367561,5,387,0.09247072413563728,0.15125455477251887
111,0.2993536163251,0.0433863978071,5,1016,0.0,0.24080952628856825
632,0.2859097380484,0.0213235547463,3,145,0.09498202502727508,0.14978043817864178
133,0.386922389761,0.0899799975518,1,246,0.024055060744285584,0.2242885897077514
127,0.802663087053,0.0896556102462,3,86,0.013328694552183152,0.23601837149741342
621,0.9694169656535,0.0844559055905,3,74,0.07101947516202926,0.1671014095415293
622,0.9724381322371,0.0845514391467,3,75,0.024888646602630616,0.21154274327927025
377,0.9893796676823,0.0851313943882,3,74,0.051214839518070224,0.20665834273618705
917,0.2528729324812,0.0002112474838,2,84,0.09738163128495217,0.15223732274630478
392,0.9744811545965,0.0847510431149,3,81,0.054779638350009915,0.2292941144737552
869,0.3577941791914,0.0001144897283,1,85,0.09745729267597199,0.15263657149884696
388,0.9737901280885,0.0847462450567,3,79,0.03640927970409393,0.21197045994950187
603,0.7481965207707,0.050363997522,2,431,0.0,0.24080952628856825
632,0.9732902874526,0.0847413507887,3,79,0.016723762452602386,0.21645595126134048
622,0.9733279742387,0.0845514391467,2,79,0.07052882462739944,0.16685594979008153
959,0.0099039525899,0.0001330037572,5,856,0.09422578141093255,0.17490247250726293
630,0.9812402088389,0.0846197029013,1,79,0.05900397002696991,0.1735513427878697
277,0.9737901280885,0.0847462450567,2,79,0.03488713651895523,0.18774035278526296
757,0.3020653385792,0.0845926507595,2,80,0.07239558547735214,0.1686379037426942
633,0.4730427564731,0.084590278201,1,269,0.0,0.24080952628856825
501,0.4344636044526,0.0343406853747,4,551,0.0,0.24080952628856825
632,0.9732902874526,0.0847413507887,3,76,0.04498615115880966,0.201098224077266
634,0.4629630654261,0.0942432058235,1,76,0.09727846160531044,0.14953464833704358
378,0.9737901280885,0.0838057814604,3,64,0.06313356310129166,0.18482292172411935
630,0.9660829838096,0.0968950216565,1,78,0.07256459817290306,0.16495187191294974
355,0.9137569290511,0.034912055568,1,196,0.08237904161214829,0.15564633349064488
51,0.6845054759761,0.0847342268099,2,79,0.0048273026943206785,0.22996823401015018
657,0.1489254587162,0.0846521886447,1,245,0.018123482912778856,0.22376407174311366
103,0.2833626254686,0.0005003261748,1,490,0.09218094944953918,0.15103960949769335
44,0.1286337748674,0.0772685834079,2,76,0.012074233591556549,0.23804539852444045
441,0.1020683828299,0.0037946946911,5,771,0.09916558265686035,0.1536808258365145
51,0.7197377490712,0.0778791973949,2,77,0.052558955550193784,0.22053979830925935
105,0.5175676044407,0.0804624104669,2,720,0.0,0.24080952628856825
52,0.4940423914423,0.085067098896,5,76,1.4901161193847657e-09,0.24080952628856825
51,0.3654405740916,0.0217022933603,2,77,0.09882608950138091,0.15214519458531434
52,0.4787416063797,0.0277646688022,2,76,0.09651262834668159,0.15150017485346826
41,0.2760795924275,0.0208254525771,2,79,0.1010089173913002,0.15414152794392313
49,0.606646345165,0.0828228345675,3,78,0.022832623124122618,0.23067439115343308
193,0.3770233416663,0.0828855696941,3,156,0.0,0.24080952628856825
52,0.8744571862879,0.0989993558531,2,134,0.0,0.24080952628856825
129,0.8643435367494,0.0320888531731,4,929,0.0,0.24080952628856825
72,0.8860658030127,0.0329398550762,5,478,0.0,0.24080952628856825
76,0.8132387940161,0.032956731183,5,308,0.0,0.24080952628856825
44,0.8934148749595,0.0370811455894,5,404,0.0,0.24080952628856825
53,0.8250274287324,0.0566134463368,5,312,0.0,0.24080952628856825
35,0.9744420656445,0.0847462450567,2,76,0.02150147408246994,0.24080952628856825
