batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.024280398732423783,0.03696578834223942
297,0.6205646954477,0.000210147218,2,697,0.023103468898534773,0.037604235612063136
979,0.3596079321578,0.0535361448362,4,65,0.01915052889704704,0.037759862416313496
979,0.3596079321578,0.0535361448362,4,65,0.025087159597873686,0.03713458387076961
652,0.7642785040662,0.0014379647071,3,136,0.022069061011075974,0.03756048399975431
652,0.7642785040662,0.0014379647071,3,136,0.02319894813656807,0.03803982556354032
94,0.005704017356,0.0050831004951,3,339,0.02433207531452179,0.037745710951415753
94,0.005704017356,0.0050831004951,3,339,0.022624821400642394,0.03806974018794913
241,0.9708397453651,0.0329667406801,4,407,0.0,0.05903767090473559
241,0.9708397453651,0.0329667406801,4,407,0.0,0.05903767090473559
35,0.9484965180582,0.0184978258252,4,151,0.014259216418266297,0.045532220379583564
35,0.9484965180582,0.0184978258252,4,151,0.017829777345657348,0.04183509121061361
51,0.946671215377,0.0193413530495,5,430,0.0,0.05903767090473559
51,0.946671215377,0.0193413530495,5,430,0.0,0.05903767090473559
90,0.9544187771474,0.0329667406801,5,177,9.03606414794922e-10,0.05903767090473559
90,0.9544187771474,0.0329667406801,5,177,4.632025957107544e-06,0.05903767090473559
328,0.9297843574237,0.0182400069531,4,237,0.019002843370437623,0.04211633192064369
328,0.9297843574237,0.0182400069531,4,237,0.02033783359050751,0.03999832934094959
247,0.9516591603598,0.0216538366883,5,364,0.0,0.05903767090473559
247,0.9516591603598,0.0216538366883,5,364,0.0,0.05903767090473559
161,0.9521741085627,0.0243947798379,5,176,0.015493672922849654,0.04218514341870892
161,0.9521741085627,0.0243947798379,5,176,0.016374565019607545,0.04118316073951232
148,0.95393371132,0.0187286026226,5,150,0.017753730509281158,0.04163801240710031
148,0.95393371132,0.0187286026226,5,150,0.014930794417858124,0.04183153368957681
328,0.9588761436429,0.0349484939795,4,253,0.0,0.05903767090473559
328,0.9588761436429,0.0349484939795,4,253,0.0,0.05903767090473559
46,0.9535514269855,0.0172777085547,5,152,0.008831225996017456,0.05986946256372459
46,0.9535514269855,0.0172777085547,5,152,0.01048975240468979,0.058925992260917645
36,0.9678944018873,0.0125930924805,5,162,0.01708721414446831,0.057644203672993055
36,0.9678944018873,0.0125930924805,5,162,0.00010497204899787902,0.06317088139549168
46,0.9622353702168,0.0001460720129,5,157,0.018653306925296785,0.04272311528775874
46,0.9622353702168,0.0001460720129,5,157,0.018148674738407134,0.04301748541244395
43,0.9617830319243,0.0071688268112,5,154,0.003371823627948761,0.05590304281063817
43,0.9617830319243,0.0071688268112,5,154,0.017777364678382875,0.04285521528161661
47,0.9990170683652,0.0110515913222,5,163,0.01134090495467186,0.05903767090473559
47,0.9990170683652,0.0110515913222,5,163,0.011960678766965865,0.05903767090473559
43,0.9913686930935,0.0117045877158,5,164,0.012775088135004043,0.05903767090473559
43,0.9913686930935,0.0117045877158,5,164,0.0140839670586586,0.059037769178797384
277,0.0788153739624,0.0011246047718,1,788,0.023737628593444825,0.0375657711442786
277,0.0788153739624,0.0011246047718,1,788,0.0243694658768177,0.037821440943430984
895,0.7897473442105,0.011623077444,1,411,0.01860674032688141,0.03825583195135433
895,0.7897473442105,0.011623077444,1,411,0.02264353544473648,0.037977480498740855
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.05903767090473559
109,0.9925534589387,0.0075378558673,3,164,0.01308252242088318,0.04757612431668817
