batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.09551208019256592,0.15193169952705604
297,0.6205646954477,0.000210147218,2,697,0.09093524068593979,0.1506418524660647
979,0.3596079321578,0.0535361448362,4,65,0.08387943655252457,0.16804864566058594
979,0.3596079321578,0.0535361448362,4,65,0.08765352070331574,0.15164916159941033
652,0.7642785040662,0.0014379647071,3,136,0.09219261258840561,0.15102266445550025
652,0.7642785040662,0.0014379647071,3,136,0.09143487215042115,0.15206682636201704
94,0.005704017356,0.0050831004951,3,339,0.09639381393790245,0.15392174927829982
94,0.005704017356,0.0050831004951,3,339,0.09498973861336708,0.1503101775075241
241,0.9708397453651,0.0329667406801,4,407,0.0,0.2362262760272711
241,0.9708397453651,0.0329667406801,4,407,0.0,0.2362262760272711
63,0.9625238202262,0.0211932772224,5,419,0.0,0.2362262760272711
63,0.9625238202262,0.0211932772224,5,419,0.0,0.2362262760272711
93,0.9062256232868,0.0379309997767,4,596,0.0,0.2362262760272711
93,0.9062256232868,0.0379309997767,4,596,0.0,0.2362262760272711
40,0.9390960141492,0.019569931276,5,735,0.0,0.2362262760272711
40,0.9390960141492,0.019569931276,5,735,0.0,0.2362262760272711
69,0.9509032777301,0.0165385024311,4,389,0.012025534361600875,0.2243719673238745
69,0.9509032777301,0.0165385024311,4,389,0.013588642328977584,0.2219519685523003
66,0.9747866690132,0.0289556868264,4,411,0.0,0.2362262760272711
66,0.9747866690132,0.0289556868264,4,411,0.0,0.2362262760272711
38,0.9413067063366,0.0158055762269,3,558,0.002805951237678528,0.2312388673914379
38,0.9413067063366,0.0158055762269,3,558,0.013054940104484557,0.22305755174743566
38,0.9733187038173,0.0329667406801,5,407,0.0,0.2362262760272711
38,0.9733187038173,0.0329667406801,5,407,0.0,0.2362262760272711
162,0.9868569227855,0.0638148396496,1,402,0.01933332532644272,0.22789754929058414
162,0.9868569227855,0.0638148396496,1,402,0.0132956400513649,0.435870032553283
60,0.95029667572,0.001100198412,4,65,0.07182122692465782,0.1670167680117929
60,0.95029667572,0.001100198412,4,65,0.07566979229450226,0.16393341932313743
50,0.9769822507093,0.0006565481435,4,104,0.06867187470197678,0.1784288434371353
50,0.9769822507093,0.0006565481435,4,104,0.06743156686425208,0.18321970394938886
79,0.9211551059421,0.0007586412212,5,74,0.07742813751101493,0.1615994103556293
79,0.9211551059421,0.0007586412212,5,74,0.07899874523282051,0.1618696640255513
74,0.9722634799259,0.0005715411447,4,159,0.07359116673469543,0.17110742583379399
74,0.9722634799259,0.0005715411447,4,159,0.06960010379552842,0.17050549720533137
70,0.9812805018124,0.0001741496277,5,76,0.06561784148216247,0.17959584792088934
70,0.9812805018124,0.0001741496277,5,76,0.06644655019044876,0.17907990909649282
51,0.9422568359673,0.0009434871841,4,76,0.07879130616784095,0.1622013389840919
51,0.9422568359673,0.0009434871841,4,76,0.07610182389616967,0.16630428106381673
277,0.0788153739624,0.0011246047718,1,788,0.09911271184682846,0.15141576070265952
277,0.0788153739624,0.0011246047718,1,788,0.0985280342400074,0.1504084515693139
895,0.7897473442105,0.011623077444,1,411,0.08519824519753456,0.15322154658804737
895,0.7897473442105,0.011623077444,1,411,0.09196737483143806,0.1501750506725631
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
43,0.9626154092577,0.016470810912,3,389,0.048996935784816745,0.2078005036545667
43,0.9626154092577,0.016470810912,3,389,0.038816040754318236,0.19758000122842578
43,0.9805509504963,0.0162165945196,3,382,0.04563464149832726,0.22579694121982685
43,0.9805509504963,0.0162165945196,3,382,0.04751402586698532,0.2183895338124194
47,0.9801179593752,0.0161076619408,2,209,0.06836955845355988,0.19089736502671828
47,0.9801179593752,0.0161076619408,2,209,0.06461013182997703,0.19974203058780174
43,0.9726915980871,0.0167511652879,1,75,0.07208795323967934,0.17903077206559795
43,0.9726915980871,0.0167511652879,1,75,0.06482364311814308,0.18211412075425343
46,0.9835619983038,0.0166882175919,3,224,0.055999865382909776,0.21292303912536087
46,0.9835619983038,0.0166882175919,3,224,0.06086200997233391,0.21178060315705424
46,0.9642687531075,0.0167341627658,3,86,0.06983537152409554,0.1725201154720226
46,0.9642687531075,0.0167341627658,3,86,0.06745891794562339,0.17587371783060007
44,0.9663493849098,0.0167153514188,1,294,0.0662470057606697,0.18335483078434983
44,0.9663493849098,0.0167153514188,1,294,0.07068110555410385,0.17317118113138014
497,0.4323787825414,0.0004186695981,1,866,0.0952131688594818,0.15189484675388487
497,0.4323787825414,0.0004186695981,1,866,0.09898912906646729,0.1516860143725815
32,0.9422681888688,0.0125245758818,5,435,0.035923658311367034,0.2106627357041951
32,0.9422681888688,0.0125245758818,5,435,0.016021621227264405,0.2198759289969904
242,0.5897873412338,0.0912677296139,2,140,0.0,0.2362262760272711
242,0.5897873412338,0.0912677296139,2,140,0.0,0.2362262760272711
38,0.9413067063366,0.0141873303803,4,457,0.016181153059005738,0.2182421227197347
38,0.9413067063366,0.0141873303803,4,457,0.024063852429389954,0.21125238007493402
37,0.9465445679899,0.0158586089854,5,438,0.013138943165540696,0.2208218168417174
37,0.9465445679899,0.0158586089854,5,438,0.0,0.2362262760272711
38,0.9464022851943,0.0156050737408,5,474,0.0,0.2362262760272711
38,0.9464022851943,0.0156050737408,5,474,0.0,0.2362262760272711
34,0.137925723093,0.013821739881,5,941,0.0,0.2362262760272711
34,0.137925723093,0.013821739881,5,941,0.0,0.2362262760272711
394,0.5563178928235,0.0169338622207,4,394,0.0,0.2362262760272711
394,0.5563178928235,0.0169338622207,4,394,0.0,0.2362262760272711
42,0.9628822467313,0.0169528574735,2,389,0.060213994979858396,0.18840366070880168
42,0.9628822467313,0.0169528574735,2,389,0.060466668009757994,0.20077390823659483
43,0.9555634694988,0.025772955918,2,389,0.03582109212875366,0.22338922670597627
43,0.9555634694988,0.025772955918,2,389,0.01639935150742531,0.22266445550027641
203,0.836270266563,0.0026409543209,5,612,0.08584853410720825,0.15373748541244392
203,0.836270266563,0.0026409543209,5,612,0.08376340121030808,0.1545482464222099
42,0.9576696441138,0.0195925380182,2,387,0.0571762315928936,0.1902708678828082
42,0.9576696441138,0.0195925380182,2,387,0.06489070802927017,0.19266629813893496
42,0.9612603569759,0.0166394501328,1,404,0.0632302276790142,0.18904244211043547
42,0.9612603569759,0.0166394501328,1,404,0.06820009723305702,0.17525950494441372
42,0.9436555630843,0.0166708120665,4,148,0.05119244009256363,0.19508629691050922
42,0.9436555630843,0.0166708120665,4,148,0.03580465391278267,0.190234015109637
43,0.9444341250472,0.0166882175919,4,151,0.05900062993168831,0.19250660278852652
43,0.9444341250472,0.0166882175919,4,151,0.04109078794717789,0.18985320312020149
41,0.9427161870417,0.0163760759693,4,108,0.03717567324638367,0.20044223327805416
41,0.9427161870417,0.0163760759693,4,108,0.07253922298550605,0.163773723972729
36,0.7304865686084,0.0126212299041,4,457,0.05241568386554718,0.18825624961611695
36,0.7304865686084,0.0126212299041,4,457,0.034294013679027555,0.20153553221546588
35,0.4065706664573,0.0126735600295,3,462,0.08998225554823876,0.15535900743197592
35,0.4065706664573,0.0126735600295,3,462,0.07795526534318924,0.17109514157607028
41,0.9398441839106,0.0137893534222,4,447,0.0016384676098823547,0.2308212026288312
41,0.9398441839106,0.0137893534222,4,447,0.01850125640630722,0.21978993919292425
539,0.4096195582972,0.0014614146338,2,269,0.0909631758928299,0.15152631902217306
539,0.4096195582972,0.0014614146338,2,269,0.09347697645425797,0.15124378109452735
689,0.0828694471282,0.0124418540913,3,456,0.07839158177375793,0.16982986303052636
689,0.0828694471282,0.0124418540913,3,456,0.07236446812748909,0.16878570112400956
753,0.021715326012,0.0123634680648,3,454,0.09213696643710137,0.1530864197530864
753,0.021715326012,0.0123634680648,3,454,0.05721227079629898,0.18449726675265649
37,0.1117252219897,0.0127529775137,3,469,0.09726305156946183,0.15556783981327926
37,0.1117252219897,0.0127529775137,3,469,0.06662842929363251,0.17291321171918186
582,0.0387496336331,0.0003356147463,1,83,0.09761370643973351,0.1488483508384006
582,0.0387496336331,0.0003356147463,1,83,0.09802340716123581,0.149548553528653
62,0.9549866088683,0.0163237395087,4,389,2.9802322387695314e-09,0.2362262760272711
62,0.9549866088683,0.0163237395087,4,389,0.02768618017435074,0.20972913211719185
74,0.9561333947048,0.0162863469362,5,391,0.0,0.2362262760272711
74,0.9561333947048,0.0162863469362,5,391,0.0,0.2362262760272711
331,0.5961857157775,0.0160959619755,3,495,0.0,0.2362262760272711
331,0.5961857157775,0.0160959619755,3,495,0.0,0.2362262760272711
803,0.1801397749817,0.0159080865866,3,612,0.0,0.2362262760272711
803,0.1801397749817,0.0159080865866,3,612,0.0,0.2362262760272711
165,0.2511205277791,0.0159868154381,3,518,0.0,0.2362262760272711
165,0.2511205277791,0.0159868154381,3,518,0.0,0.2362262760272711
526,0.1558490208903,0.0010597119829,3,71,0.09727288633584977,0.1532706836189423
526,0.1558490208903,0.0010597119829,3,71,0.0928745485842228,0.1531232725262576
391,0.9172430913234,0.0158349277736,3,495,0.0,0.2362262760272711
391,0.9172430913234,0.0158349277736,3,495,0.0,0.2362262760272711
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
40,0.9460600211721,0.0134670421426,3,474,0.06561436876654625,0.18313371414532276
40,0.9460600211721,0.0134670421426,3,474,0.026950176805257797,0.2087095387261225
37,0.944714803888,0.0134893992762,3,457,0.05763179734349251,0.1794484368282047
