batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.03210653960704803,0.02079002079002077
979,0.3596079321578,0.0535361448362,4,65,0.07107763588428498,0.019819819819819794
652,0.7642785040662,0.0014379647071,3,136,0.01833459734916687,0.022453222453222475
94,0.005704017356,0.0050831004951,3,339,0.07263286709785462,0.01718641718641718
241,0.9708397453651,0.0329667406801,4,407,0.0,0.4900900900900901
807,0.7266809145818,0.000274344955,1,605,0.01171397864818573,0.022730422730422695
613,0.7271706511243,0.0003646327146,1,654,0.03388122022151947,0.02079002079002079
581,0.9804469370403,0.0001417477654,3,647,0.00019088685512542726,0.4505890505890505
623,0.7791882180552,0.0012538551818,3,709,0.024588510394096375,0.017463617463617465
868,0.8223333522572,0.0001445552517,2,502,0.021887704730033875,0.02356202356202357
918,0.8283827429629,0.0002864165291,2,537,0.013816013932228088,0.04047124047124047
578,0.8146611985531,0.0021371528437,3,562,0.03579735457897186,0.03063063063063063
631,0.7361037885461,0.000905245874,1,498,0.027149057388305663,0.022037422037422028
805,0.5976493909608,0.0001648702932,1,585,0.021984174847602844,0.018849618849618822
787,0.5246561747749,0.0001654083398,1,585,0.03105621933937073,0.018156618156618176
781,0.5372774792494,0.000195790919,1,592,0.025145524740219118,0.01801801801801801
781,0.569753367856,0.000224993208,1,573,0.025693351030349733,0.019265419265419248
807,0.5545955704468,0.000198802244,1,580,0.02373918890953064,0.018433818433818437
789,0.5955938155715,0.000202297908,1,616,0.027309176325798035,0.018849618849618867
277,0.0788153739624,0.0011246047718,1,788,0.0737200379371643,0.013444213444213426
895,0.7897473442105,0.011623077444,1,411,0.03254106342792511,0.03589743589743588
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.4504504504504504
909,0.6478313109545,0.0003387111677,2,623,0.040971404314041136,0.021621621621621623
915,0.6212132525149,0.0003655311169,2,606,0.044120222330093384,0.021483021483021458
918,0.6895693830508,0.0002593565589,2,626,0.027244111895561217,0.021205821205821217
929,0.6414726794315,0.0003263007627,2,601,0.024636241793632507,0.024116424116424097
807,0.6534472168014,0.0002746922231,2,605,0.030865988135337828,0.021621621621621623
822,0.6991400422194,0.0002678757299,1,607,0.01855337619781494,0.021205821205821197
936,0.3365719180014,0.0003099210924,1,657,0.06547956168651581,0.013860013860013875
497,0.4323787825414,0.0004186695981,1,866,0.054912233352661134,0.016077616077616062
807,0.7082013587712,0.0002735622644,1,605,0.021551313996315002,0.01940401940401939
242,0.5897873412338,0.0912677296139,2,140,0.0,0.4702702702702702
807,0.6966108894993,0.0002740792827,3,133,0.024399682879447937,0.02300762300762298
938,0.7224531502541,0.0002743639744,3,238,0.014012807607650756,0.026056826056826042
802,0.7050172070755,0.0002736914439,1,282,0.024683550000190735,0.02023562023562022
979,0.9121736288096,0.0003050090382,3,143,0.013997766375541686,0.0401940401940402
960,0.8948158833151,0.0002906946224,4,148,0.015943872928619384,0.04047124047124044
807,0.7227536891642,0.000274344955,1,605,0.020064395666122437,0.02065142065142065
818,0.7373018139493,0.0002743639744,1,238,0.01777486503124237,0.023146223146223145
203,0.836270266563,0.0026409543209,5,612,0.033565166592597964,0.0340956340956341
818,0.9444710959287,0.0002742715295,1,71,0.009081655740737915,0.04047124047124049
807,0.9746432699059,0.0002821940184,1,237,0.004555597901344299,0.04573804573804572
809,0.9066324636505,0.0002853749338,1,208,0.011321020126342774,0.03492723492723493
816,0.8550964279963,0.000283102444,1,236,0.01673581004142761,0.03063063063063063
808,0.9596015176573,0.0002850280684,1,73,0.006987857818603516,0.058212058212058215
653,0.9769059514606,0.0001335268581,1,178,0.0008110672235488892,0.20568260568260568
667,0.9808543723831,0.0001237725854,3,187,0.00019408762454986572,0.385031185031185
620,0.9889372977208,0.0001010636751,3,174,7.49051570892334e-05,0.4338184338184338
539,0.4096195582972,0.0014614146338,2,269,0.06677128374576569,0.015523215523215516
646,0.9985837881906,0.0001289428938,3,183,8.800923824310302e-05,0.4458766458766458
689,0.9746432699059,0.0001415948174,4,186,0.0029439687728881835,0.12986832986832986
672,0.9821713073131,0.000139798508,5,167,2.8881430625915528e-05,0.4504504504504504
582,0.0387496336331,0.0003356147463,1,83,0.0739179253578186,0.013167013167013141
652,0.9677476877594,0.0002823869431,3,265,0.0051620155572891235,0.08399168399168397
678,0.9748793999529,0.000284244516,4,237,0.0046062558889389035,0.06389466389466389
663,0.9573041296433,0.0002834916434,1,237,0.00900757610797882,0.03520443520443521
662,0.940827034541,0.0002821940184,2,237,0.009888955950737,0.0340956340956341
661,0.95558849606,0.0002840882077,3,253,0.01335722804069519,0.038253638253638256
526,0.1558490208903,0.0010597119829,3,71,0.07246345579624176,0.014691614691614707
677,0.9578256654327,0.0002853040189,4,237,0.012796074151992798,0.03631323631323633
900,0.4300912433377,0.0152683361273,5,574,0.0,0.4900900900900901
793,0.9795812326207,0.0002744895938,1,260,0.0021062761545181273,0.07373527373527375
799,0.9792772740269,0.000278225721,2,260,0.0013981491327285766,0.11476091476091477
792,0.9788851515018,0.0002779458237,2,266,0.0019814223051071167,0.14095634095634096
650,0.9771731441487,0.0002821940184,1,204,0.0016452193260192872,0.14553014553014554
921,0.0402320288874,0.0695202977577,2,410,0.0,0.5297297297297296
217,0.6966025769503,0.0609459009151,5,409,0.01599781811237335,0.5473319473319472
667,0.9778511541603,0.0002756046859,2,208,0.002025464177131653,0.17283437283437286
435,0.6182493089424,0.0313142741224,3,206,0.012770709395408631,0.39487179487179486
193,0.4888227212062,0.0678987026873,5,198,0.0,0.5297297297297296
121,0.9766144946572,0.0001278064365,3,128,5.1969289779663085e-05,0.4504504504504504
347,0.9766280791082,0.0001196165572,3,108,7.333457469940185e-05,0.4504504504504504
962,0.1658029844256,0.0009078367561,5,387,0.07401219308376313,0.013028413028413
405,0.9767785405984,0.0001130037821,3,83,5.5530667304992674e-05,0.4504504504504504
632,0.2859097380484,0.0213235547463,3,145,0.07192108929157257,0.016354816354816348
41,0.9765426259503,0.0001286507476,3,139,2.3248791694641114e-05,0.4504504504504504
333,0.9769059514606,0.0001184580637,3,73,6.64442777633667e-05,0.4505890505890505
805,0.9728274714572,0.0003091580687,1,242,0.005977866053581238,0.04712404712404712
823,0.9742025631163,0.0002802240521,1,241,0.0047411412000656124,0.05724185724185724
813,0.9745354612748,0.0159387777225,1,242,0.010709483921527863,0.17505197505197506
917,0.2528729324812,0.0002112474838,2,84,0.06806266605854035,0.013860013860013853
803,0.9777925663026,0.0071987331649,1,241,0.003881359100341797,0.22577962577962576
869,0.3577941791914,0.0001144897283,1,85,0.05622239708900452,0.029799029799029774
848,0.977542477675,0.0105962860865,1,237,0.0031740695238113405,0.2762300762300762
603,0.7481965207707,0.050363997522,2,431,0.0,0.4702702702702702
788,0.9725189675927,0.0003070236627,1,70,0.002352219820022583,0.10741510741510743
786,0.9746432699059,0.0002973378536,1,211,0.0025006264448165895,0.06264726264726264
959,0.0099039525899,0.0001330037572,5,856,0.07410033643245698,0.014691614691614684
799,0.9728274714572,0.0003099941893,1,103,0.004709777235984802,0.057657657657657645
798,0.9732669992256,0.0003164384075,1,242,0.006040483713150024,0.03950103950103947
682,0.9726069942898,0.0003108625529,1,251,0.004474961757659912,0.03977823977823978
676,0.970449974035,0.0003065964019,1,104,0.004187279939651489,0.07290367290367288
