batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.04621847271919251,0.016909216909216894
979,0.3596079321578,0.0535361448362,4,65,0.0709635078907013,0.023007623007623
652,0.7642785040662,0.0014379647071,3,136,0.029482218623161315,0.022730422730422715
94,0.005704017356,0.0050831004951,3,339,0.07610560655593872,0.0173250173250173
241,0.9708397453651,0.0329667406801,4,407,0.0,0.5297297297297296
606,0.9045802352984,0.0007326956645,1,74,0.013241350650787354,0.03506583506583505
591,0.8675487721554,0.0001397874109,3,207,0.01487157940864563,0.02869022869022868
1024,0.981533407555,0.0039046298339,1,127,0.0006944626569747925,0.44934164934164933
835,0.7160309473814,0.0022174844063,3,68,0.032586711645126346,0.023562023562023547
881,0.9884556829369,0.0001312132746,2,73,0.00012598931789398193,0.46444906444906453
781,0.7989349774396,0.0002483388697,2,96,0.017149978876113893,0.027304227304227303
643,0.8279547426942,0.0009007760667,1,96,0.018270593881607056,0.027442827442827444
718,0.9379824591441,0.0002679856428,3,65,0.018005159497261048,0.03617463617463616
122,0.8967295974045,0.001145430022,1,67,0.013773351907730103,0.019404019404019413
378,0.9134481553029,0.0008899508099,1,64,0.01170695126056671,0.026749826749826754
371,0.8988358028297,0.0010966486514,1,68,0.02075026333332062,0.026195426195426186
63,0.8883866267459,0.0015424467524,1,68,0.00748254656791687,0.02494802494802493
291,0.8785220885709,0.0014104190923,1,67,0.023075288534164427,0.021760221760221743
53,0.8496641838394,0.0011815520805,1,65,0.00887741446495056,0.02217602217602217
277,0.0788153739624,0.0011246047718,1,788,0.07456200122833252,0.013444213444213449
895,0.7897473442105,0.011623077444,1,411,0.032034704089164735,0.03090783090783089
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.4504504504504504
32,0.9906723923694,0.0039119605294,3,214,1.4901161193847656e-08,0.4504504504504504
45,0.9898270242523,0.0307042790796,2,253,0.0,0.5099099099099098
54,0.9829711214986,0.0239925890969,4,219,8.940696716308593e-09,0.5099099099099098
39,0.9507842113879,0.0011961673492,3,69,1.6060471534729003e-05,0.4504504504504504
43,0.9844230429198,0.0012730303148,3,72,3.0994415283203126e-07,0.4504504504504504
64,0.9773245078887,0.0012865923187,5,71,8.940696716308594e-08,0.4504504504504504
33,0.9792410629045,0.003317547114,1,72,2.7418136596679685e-07,0.4504504504504504
497,0.4323787825414,0.0004186695981,1,866,0.06315164864063263,0.013860013860013853
61,0.8857251879615,0.0016013692869,1,65,0.007927128672599792,0.024255024255024238
242,0.5897873412338,0.0912677296139,2,140,0.0,0.4900900900900901
61,0.884650885241,0.0016812176764,1,64,0.008616748452186584,0.02508662508662507
60,0.8842806818945,0.0018750752292,1,66,0.004672649502754212,0.02273042273042274
60,0.8855135359977,0.0019991638828,1,65,0.007849198579788209,0.032848232848232836
60,0.8869019468971,0.0018906802867,1,66,0.007558557391166687,0.03728343728343728
60,0.8846293751731,0.0017290803368,1,65,0.007174688577651978,0.02993762993762992
54,0.8841572701695,0.0017513632027,5,66,0.006746459007263184,0.02370062370062369
51,0.8823112893313,0.001757661091,5,66,0.003999602794647217,0.021067221067221052
203,0.836270266563,0.0026409543209,5,612,0.038570135831832886,0.024532224532224523
33,0.8842806818945,0.0017530545626,5,66,0.009402495622634888,0.026472626472626472
49,0.8798642861936,0.0017642601837,5,66,0.006736773252487183,0.03534303534303536
60,0.8679923586518,0.0018906802867,2,69,0.006913617253303528,0.020928620928620956
62,0.8810485755648,0.0022271223817,1,67,0.006460598111152649,0.028967428967428988
46,0.8826891613272,0.0023945415031,1,67,0.006740462779998779,0.033818433818433816
60,0.9629348272338,0.0017612227863,4,67,1.2546777725219727e-06,0.4504504504504504
59,0.7848187385769,0.0018706035155,5,65,0.02020576298236847,0.016077616077616062
60,0.6814068095608,0.0018572057638,4,65,0.03387786746025086,0.018156618156618155
539,0.4096195582972,0.0014614146338,2,269,0.06813598275184632,0.016077616077616087
51,0.9879409918561,0.001757661091,5,67,3.874301910400391e-08,0.4504504504504504
59,0.9560399801095,0.001811944111,4,64,4.717707633972168e-06,0.4504504504504504
60,0.9853888034553,0.0018066759392,4,65,1.1324882507324218e-07,0.4504504504504504
582,0.0387496336331,0.0003356147463,1,83,0.07446047067642211,0.013028413028413021
49,0.8823112893313,0.001757661091,4,66,0.00939706563949585,0.026888426888426874
49,0.88185202849,0.0017582653342,5,68,0.013361817598342896,0.021621621621621644
49,0.8824969791636,0.0017633609144,3,66,0.008934760093688964,0.022730422730422715
49,0.8826891613272,0.0017596848014,3,66,0.008424285054206847,0.029244629244629228
52,0.8842806818945,0.0017750435089,4,67,0.01290755271911621,0.03132363132363129
526,0.1558490208903,0.0010597119829,3,71,0.07261097729206085,0.0144144144144144
60,0.8842806818945,0.0018164577057,4,66,0.01096186339855194,0.024670824670824664
900,0.4300912433377,0.0152683361273,5,574,0.0,0.47027027027027024
51,0.8823112893313,0.0018610705765,5,65,0.008434104919433593,0.023700623700623712
51,0.8823112893313,0.0018346265757,5,65,0.013845485448837281,0.021483021483021482
51,0.8823163306235,0.0018331958515,5,66,0.008685523271560669,0.026888426888426874
51,0.8820980964552,0.0018673999057,5,65,0.010451164841651917,0.02785862785862787
921,0.0402320288874,0.0695202977577,2,410,0.0,0.4900900900900901
217,0.6966025769503,0.0609459009151,5,409,0.0,0.4702702702702702
51,0.9066899705856,0.0017707823652,5,66,0.008912724256515504,0.025363825363825355
435,0.6182493089424,0.0313142741224,3,206,0.0412908136844635,0.10713790713790712
193,0.4888227212062,0.0678987026873,5,198,0.0,0.4702702702702702
32,0.9910974089254,0.0044370754333,3,180,4.470348358154297e-08,0.4504504504504504
32,0.9883464234509,0.003882614408,3,76,4.76837158203125e-08,0.4504504504504504
962,0.1658029844256,0.0009078367561,5,387,0.07344481945037842,0.013860013860013853
32,0.99315228983,0.0045575802544,3,73,2.6822090148925782e-08,0.4504504504504504
632,0.2859097380484,0.0213235547463,3,145,0.07231116890907288,0.019265419265419248
32,0.9946438175768,0.0035255552399,3,73,5.662441253662109e-08,0.4504504504504504
32,0.9881376906952,0.0033075031628,3,74,3.5762786865234374e-08,0.4504504504504504
52,0.8819829849635,0.0017528566138,5,66,0.00797276794910431,0.021621621621621578
52,0.8823112893313,0.001757661091,5,66,0.007550811767578125,0.02106722106722103
50,0.8491380771157,0.0017530545626,5,66,0.015543529391288757,0.020790020790020812
917,0.2528729324812,0.0002112474838,2,84,0.06809239685535431,0.015523215523215495
60,0.9275947847015,0.0018762220129,1,66,0.0051185935735702515,0.06943866943866943
869,0.3577941791914,0.0001144897283,1,85,0.057475680112838747,0.031878031878031864
66,0.9320354537446,0.0018750752292,1,66,0.00637250542640686,0.0661122661122661
603,0.7481965207707,0.050363997522,2,431,0.0,0.4900900900900901
51,0.8823112893313,0.001757661091,5,68,0.011282700300216674,0.022037422037422028
51,0.8874626461224,0.001757661091,5,68,0.009018298983573914,0.027165627165627138
959,0.0099039525899,0.0001330037572,5,856,0.07387827038764953,0.0144144144144144
51,0.8840826595532,0.0017301587973,3,68,0.009404173493385315,0.023007623007623
51,0.884143330791,0.0017286539331,3,68,0.009838530421257019,0.0196812196812197
51,0.8839152217018,0.000387197544,3,68,0.006256023049354553,0.026749826749826712
51,0.8832580444638,0.0017478743317,3,68,0.007082211971282959,0.02273042273042274
501,0.4344636044526,0.0343406853747,4,551,0.0,0.5297297297297296
51,0.8823112893313,0.0017578025037,4,66,0.0035779446363449095,0.02300762300762298
51,0.8823112893313,0.001757661091,4,66,0.012965428829193115,0.025918225918225922
65,0.9057140599483,0.0018750752292,2,66,0.0084558367729187,0.030214830214830225
68,0.8967510889787,0.0018762220129,3,66,0.007431942224502564,0.023423423423423406
355,0.9137569290511,0.034912055568,1,196,0.031755709648132326,0.058766458766458765
51,0.8787041434482,0.0001000859102,4,66,0.00856139063835144,0.03853083853083852
66,0.9382309250108,0.029650918954,2,68,8.344650268554687e-08,0.4504504504504504
103,0.2833626254686,0.0005003261748,1,490,0.07087019383907318,0.014137214137214115
50,0.8823112893313,0.0017578025037,5,66,0.014924430847167968,0.031185031185031197
441,0.1020683828299,0.0037946946911,5,771,0.07280266284942627,0.01566181566181568
51,0.8818218241453,0.0017582653342,5,66,0.008270105719566346,0.03451143451143453
105,0.5175676044407,0.0804624104669,2,720,0.0,0.4900900900900901
50,0.8823112893313,0.001764591378,5,66,0.009091189503669739,0.03160083160083158
50,0.8820167723316,0.0017642601837,5,66,0.008601269125938416,0.02494802494802493
61,0.8743752543792,0.001874286903,1,67,0.008277025818824769,0.021898821898821863
61,0.8777206935066,0.0018750752292,1,67,0.01292661726474762,0.03645183645183645
61,0.8831672440537,0.0017578025037,1,65,0.005452001094818115,0.033264033264033266
60,0.8832928981014,0.0018750752292,1,66,0.008959433436393738,0.024116424116424097
57,0.883129119439,0.0018718606407,1,64,0.010021299123764038,0.0187110187110187
51,0.8689959891524,0.001757661091,5,66,0.005313760042190552,0.022730422730422715
59,0.8838269820887,0.00198614668,1,64,0.006688809394836426,0.031878031878031864
58,0.8818362836008,0.0669094985784,1,64,0.033364637196063994,0.2241164241164241
59,0.8816364840476,0.0280470210231,1,64,0.047270315885543826,0.028828828828828822
58,0.8834441002095,0.0063451079353,1,65,0.007055693864822387,0.04934164934164933
51,0.8823112893313,0.0017578025037,3,67,0.007047370076179504,0.02203742203742205
51,0.9170827274028,0.0017578025037,1,67,0.0039962828159332275,0.047678447678447686
51,0.8826369981107,0.001757661091,5,64,0.007934612035751343,0.023423423423423406
51,0.8823112893313,0.001757661091,5,64,0.004628863930702209,0.021205821205821197
58,0.8842806818945,0.0020549599821,1,69,0.006582921743392945,0.03007623007623006
58,0.8845316935565,0.0020197607133,1,69,0.008739873766899109,0.028828828828828822
59,0.9034226155379,0.0018892976925,1,69,0.008524435758590698,0.0413028413028413
32,0.8593332888099,0.0008264045004,1,69,0.013145238161087036,0.024393624393624403
72,0.8592437710684,0.0017578025037,4,66,0.01236799657344818,0.018849618849618843
63,0.8703827907801,0.0017578025037,4,66,0.01580958366394043,0.02065142065142067
70,0.8823112893313,0.0017578025037,4,65,0.008557862043380738,0.01829521829521825
64,0.882157932167,0.0017578025037,4,65,0.007564374804496765,0.023284823284823265
51,0.9171539813772,0.0004584449266,4,66,0.006782704591751098,0.0571032571032571
725,0.5275737085407,0.0962149393336,3,78,0.017275890707969664,0.40790020790020787
57,0.9172174240611,0.0063572349291,5,69,0.003437197208404541,0.14553014553014554
55,0.9162768867839,0.0166437414486,1,66,0.01063186526298523,0.06181566181566178
51,0.8823112893313,0.0017578025037,5,66,0.0027710288763046266,0.024670824670824664
51,0.8823112893313,0.0017554169752,5,66,0.012313690781593323,0.02577962577962578
313,0.4943773457039,0.0025848473367,3,885,0.06265299022197723,0.016354816354816327
51,0.9170827274028,0.0017578025037,4,67,0.004087716341018677,0.04573804573804572
65,0.9359363917841,0.0017384147027,3,67,0.012620863318443299,0.06680526680526681
68,0.9353068862596,0.0017341731787,3,67,0.009948408603668213,0.06597366597366594
63,0.9345947518077,0.001743633022,3,67,0.010507962107658387,0.07567567567567571
64,0.9347232682861,0.0017058413687,3,67,0.005741575360298156,0.08218988218988219
36,0.9906723923694,0.0067634954818,3,214,4.1723251342773435e-08,0.4504504504504504
34,0.9869700464973,0.0084027801521,1,166,2.7120113372802733e-07,0.4504504504504504
42,0.9878720552978,0.0100613987532,2,76,1.728534698486328e-07,0.4504504504504504
41,0.9871320248076,0.0056452864517,1,75,2.980232238769531e-07,0.4504504504504504
40,0.9881671497158,0.0132638512927,2,75,6.854534149169921e-08,0.4504504504504504
46,0.9879409918561,0.0089361857199,3,74,5.3644180297851564e-08,0.4504504504504504
993,0.7315501569945,0.0358509092105,5,399,0.0,0.5099099099099098
51,0.9881376906952,0.0087312157009,3,74,2.384185791015625e-08,0.4504504504504504
51,0.8782789224882,0.0017578025037,5,66,0.010096189379692078,0.025502425502425496
51,0.9270597689234,0.0017578025037,5,66,0.013724884390830994,0.07040887040887041
915,0.2951589262888,0.0066119680367,4,325,0.07103055417537689,0.019404019404019413
51,0.9318632595352,0.0017578025037,5,66,0.006108960509300232,0.10824670824670826
976,0.3603359633198,0.0163222644592,1,278,0.06936928331851959,0.01593901593901592
51,0.9250221533542,0.0017578025037,5,66,0.008488494157791137,0.0665280665280665
116,0.64791510025,0.0617465045615,2,279,0.0,0.4702702702702702
51,0.8820605987691,0.0017582653342,5,66,0.00808613896369934,0.02370062370062369
51,0.8823112893313,0.0017578029755,5,66,0.006193125247955322,0.03173943173943172
498,0.6579712863223,0.00944846031,4,146,0.04485367238521576,0.022591822591822595
51,0.8821618833669,0.0017578025037,5,66,0.010941234230995179,0.023423423423423406
59,0.8834792225992,0.0017578025037,4,70,0.012296342849731445,0.026195426195426186
51,0.8823112893313,0.001757661091,5,65,0.005056920647621155,0.024116424116424097
63,0.8915657651105,0.0008389617313,2,70,0.009733232855796813,0.023146223146223145
62,0.8842806818945,0.0021907409314,1,65,0.008146995306015014,0.03146223146223144
55,0.8788005235704,0.0016126677591,4,70,0.009456494450569152,0.019126819126819128
652,0.4145282210891,0.0021130925792,3,543,0.06835508346557617,0.014275814275814258
51,0.8829561371188,0.0017578025037,4,66,0.0056223273277282715,0.024116424116424118
51,0.8829060320696,0.0017578029755,4,66,0.009944185614585876,0.026056826056826042
588,0.1526816514889,0.0001271356585,1,112,0.06989884078502655,0.016909216909216918
51,0.8829752568748,0.0017578025037,4,66,0.00997844934463501,0.023284823284823286
727,0.4088135993259,0.0114124996984,3,75,0.07021051049232482,0.014553014553014543
878,0.6377873532198,0.0001713264429,3,405,0.030685660243034363,0.02023562023562022
211,0.4755979965245,0.0001800988496,2,226,0.05749499201774597,0.016077616077616062
70,0.9025715243074,0.0015660004261,2,65,0.008470568060874938,0.02993762993762994
70,0.9034566944975,0.0015220911795,2,65,0.005563187599182129,0.02314622314622312
70,0.9036101749106,0.0014758828397,4,65,0.005292627215385437,0.02716562716562716
70,0.901929761192,0.0015850112739,3,65,0.008333218097686768,0.030492030492030486
70,0.9017886248703,0.0015906638726,3,65,0.0030371576547622682,0.0200970200970201
842,0.7485566485621,0.0001850350433,4,241,0.016890987753868103,0.025363825363825355
501,0.8852624990714,0.000590316826,3,594,0.0179078608751297,0.01981981981981982
71,0.9048352864029,0.0015901230803,4,65,0.007346305251121521,0.0259182259182259
60,0.9008604173935,0.0016051201028,4,65,0.00991624891757965,0.02508662508662507
60,0.9017886248703,0.0015906638726,4,65,0.004085895419120788,0.023700623700623712
58,0.9007378322917,0.0016590707482,4,65,0.008540290594100951,0.032848232848232836
51,0.8823112893313,0.0017578029755,4,66,0.011526688933372498,0.021760221760221764
51,0.8966331578371,0.0016447405549,5,65,0.005609270930290222,0.03908523908523909
51,0.8822597896938,0.001757661091,5,66,0.01023363471031189,0.029106029106029087
51,0.8790887287789,0.0017574869316,5,65,0.008867233991622925,0.026334026334026327
51,0.8802792677649,0.001757661091,5,65,0.010930940508842468,0.03201663201663203
978,0.5656620772584,0.0003170863648,5,209,0.030857253074645995,0.025502425502425496
71,0.9017886248703,0.0015906638726,3,64,0.004928997159004212,0.028135828135828156
70,0.9017886248703,0.0015906638726,3,64,0.00897170603275299,0.02564102564102564
71,0.9014277674154,0.0015945301999,3,65,0.004768788814544678,0.021898821898821884
71,0.8823112893313,0.0017578025037,5,67,0.005018287897109985,0.025918225918225922
70,0.9002006705404,0.0017578029755,5,67,0.006060200929641724,0.02869022869022868
632,0.0451112574699,0.0094991874608,4,77,0.07506147921085357,0.015523215523215516
68,0.8842806818945,0.0034028379538,2,66,0.01853990852832794,0.025918225918225922
70,0.9017886248703,0.0016022434475,3,70,0.010759904980659485,0.0259182259182259
70,0.9017762524395,0.0015999419618,3,70,0.007850086688995362,0.033957033957033936
56,0.1142479024932,0.016596344271,2,374,0.07409577667713166,0.033818433818433816
918,0.6805899030879,0.0024644620109,1,97,0.031820598244667056,0.022591822591822575
728,0.3946943524649,0.000643919219,5,699,0.06903197467327118,0.01704781704781704
70,0.9017113382244,0.0016251898942,3,70,0.009023922681808471,0.022591822591822595
70,0.9013177613764,0.0016285247511,3,70,0.008303019404411315,0.02855162855162856
70,0.9308744922171,0.001655523312,3,70,0.006310185790061951,0.06112266112266114
69,0.9017886248703,0.0015930927316,1,65,0.008215683698654174,0.03076923076923075
69,0.9017886248703,0.0015906638726,1,65,0.010650950670242309,0.037006237006236994
70,0.9047296612001,0.0015945301999,1,65,0.002676653861999512,0.03617463617463619
51,0.8823112893313,0.0017578025037,5,64,0.01025470495223999,0.02370062370062369
896,0.456611492597,0.0389692673027,1,572,0.044270238280296324,0.20332640332640328
51,0.8823112893313,0.0017578029755,5,64,0.005944862961769104,0.021898821898821884
60,0.9018442848887,0.0011809992741,1,65,0.00517924427986145,0.04227304227304225
50,0.8823112893313,0.001757661091,5,65,0.005466741323471069,0.021067221067221052
