batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
241,0.9708397453651,0.0329667406801,4,407,0.2362262760272711,0.0
582,0.0387496336331,0.0003356147463,1,83,0.14994779190467417,0.09698768109083175
32,0.9681106110981,0.0211725147715,4,65,0.20494441373380012,0.03845752105116844
971,0.5745143494028,0.0923414561038,4,77,0.2362262760272711,0.0
435,0.6182493089424,0.0313142741224,3,206,0.19277071432958665,0.0489631399512291
819,0.5738386698172,0.0923586218829,4,65,0.25683311835882316,0.036984938010573384
725,0.5275737085407,0.0962149393336,3,78,0.22765800626497149,0.009468663483858109
971,0.5738386698172,0.0923414561038,4,65,0.21950740126527854,0.0163888543844223
257,0.9263519703006,0.026324173055,5,115,0.16008230452674893,0.07485873326659202
203,0.836270266563,0.0026409543209,5,612,0.15529758614335726,0.08166363760828971
