batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
241,0.9708397453651,0.0329667406801,4,407,0.2362262760272711,0.0
582,0.0387496336331,0.0003356147463,1,83,0.14991708126036482,0.09639176428318025
38,0.9413067063366,0.0141873303803,4,457,0.23088876604631167,0.011782080307602883
38,0.9447445272813,0.0138900612049,3,453,0.21170689761071193,0.024215499684214593
68,0.9452241287003,0.0165385024311,3,389,0.19533812419384558,0.044688946008682257
41,0.9398441839106,0.0137893534222,4,447,0.21237024752779315,0.02223510928452015
74,0.9722634799259,0.0005715411447,4,159,0.17024752779313312,0.07080362178385258
43,0.9444341250472,0.0166882175919,4,151,0.30530679933665006,0.034381261095404625
203,0.836270266563,0.0026409543209,5,612,0.1555248449112462,0.08401435986161232
79,0.9211551059421,0.0007586412212,5,74,0.1615257048092869,0.07982897870242596
