batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
241,0.9708397453651,0.0329667406801,4,407,0.05903767090473559,0.0
103,0.2833626254686,0.0005003261748,1,490,0.03776964068546158,0.02409212244331837
37,0.9498771060302,0.0468341754199,2,70,0.0514874614581414,0.010601899219751357
646,0.9684742945977,0.0358603298565,4,69,0.04215215281616609,0.017527778902053835
435,0.6182493089424,0.0313142741224,3,206,0.04662129353233831,0.014044996465444565
46,0.9515961824732,0.0409189473505,4,70,0.05895105214667405,0.0002987985730171204
355,0.9137569290511,0.034912055568,1,196,0.039579917695473255,0.019464581037163736
55,0.5145558320635,0.0147011943503,3,521,0.057295517474356614,0.001557340806722641
435,0.8891119247249,0.0059597238995,1,1005,0.03822339168355752,0.02331267987012863
196,0.9484845925222,0.0296596327403,5,166,0.0426611829740188,0.015878915990591047
