batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
241,0.9708397453651,0.0329667406801,4,407,0.2362262760272711,0.0
304,0.0266535680887,0.0107258961313,2,583,0.1492168785701124,0.09834675192832946
42,0.814957989347,0.0105035807402,5,74,0.154904489896198,0.07963226735591888
687,0.9979203390896,0.0001029203821,1,134,0.2112032430440391,0.017214606702327728
662,0.9899399466723,0.0136038584564,5,411,0.22486333763282357,0.00857549011707306
599,0.9516885135291,0.0001244758226,5,76,0.16306123702475278,0.06317507997155189
625,0.996866044102,0.0001003762569,1,129,0.19764142251704442,0.026635554432868958
697,0.9703859824627,0.0001690292788,2,72,0.1678275290215589,0.04988255649805069
663,0.9913364082482,0.0001734245347,1,163,0.17853940175664884,0.03919462859630585
678,0.9905332043425,0.0001357292303,1,154,0.18670843314292734,0.031239068508148192
