batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.0003461953163146973,0.055318783858485356
297,0.6205646954477,0.000210147218,2,697,0.0005498924541473389,0.05609214176033413
979,0.3596079321578,0.0535361448362,4,65,0.00010013475418090821,0.0588517167250169
979,0.3596079321578,0.0535361448362,4,65,0.0010717143988609313,0.051594963454333266
652,0.7642785040662,0.0014379647071,3,136,2.4310965538024902e-05,0.05903767090473559
652,0.7642785040662,0.0014379647071,3,136,4.2827270030975345e-05,0.05903767090473559
322,0.412513526121,0.0006441000446,1,166,0.0009606365585327148,0.048845687611326086
322,0.412513526121,0.0006441000446,1,166,0.00157757306098938,0.048689746330078006
815,0.8617159873378,0.0002361502231,3,752,5.753342866897584e-05,0.05903767090473559
815,0.8617159873378,0.0002361502231,3,752,0.00010519295692443847,0.05903767090473559
925,0.3837167412653,0.0596107666961,2,65,0.00027138513088226316,0.054865445611448925
925,0.3837167412653,0.0596107666961,2,65,0.0012744618582725526,0.05389416374915547
150,0.1709107359706,0.0005901249311,2,70,0.0024257609605789184,0.04553898163503469
150,0.1709107359706,0.0005901249311,2,70,0.0025372646403312685,0.04608086481174376
1024,0.9367846473174,0.0044448572887,4,80,1.4801247119903565e-05,0.05903767090473559
1024,0.9367846473174,0.0044448572887,4,80,0.00023085680484771727,0.05903767090473559
102,0.6765698196157,0.0001975638963,1,697,0.0005733680820465088,0.05705693753454947
102,0.6765698196157,0.0001975638963,1,697,0.0010823278760910035,0.05864241262821694
659,0.4104945693248,0.0117063616816,5,64,0.00029238986968994137,0.056041707511823594
659,0.4104945693248,0.0117063616816,5,64,0.0005871999192237855,0.05089566488544931
59,0.0030815114132,0.0057836649805,4,153,0.023289459409713744,0.03779683311835882
59,0.0030815114132,0.0057836649805,4,153,0.02193832878947258,0.03857091824826484
659,0.4262363360775,0.0063782393736,4,68,0.0007278719544410705,0.04765779006203551
659,0.4262363360775,0.0063782393736,4,68,0.00040648186206817627,0.04882290768380321
85,0.6624668076433,0.0001461455212,3,455,0.0008475870990753174,0.05745486886554879
85,0.6624668076433,0.0001461455212,3,455,0.0010245321464538574,0.057397417849026466
895,0.7897473442105,0.011623077444,1,411,0.00021943971872329712,0.05903767090473559
895,0.7897473442105,0.011623077444,1,411,5.481354713439942e-05,0.05902538664701187
498,0.4997052812651,0.0008260624616,1,201,0.0003404503774642944,0.04982832995516246
498,0.4997052812651,0.0008260624616,1,201,0.0005389955544471741,0.05020914194459799
81,0.801774956151,0.0054916470096,2,72,0.0002561412048339844,0.05903767090473559
81,0.801774956151,0.0054916470096,2,72,0.00039549906253814697,0.05903767090473559
69,0.005704017356,0.0027189688569,1,229,0.02039730673670769,0.03748878324427246
69,0.005704017356,0.0027189688569,1,229,0.021842992078065872,0.03767395123149683
544,0.3566148090088,0.0077072238861,1,64,0.0008670585799217225,0.048183084577114434
544,0.3566148090088,0.0077072238861,1,64,0.0003533087730407715,0.04854821202628831
184,0.5249395800268,0.0002461496774,1,328,0.0001616993260383606,0.051604220870953885
184,0.5249395800268,0.0002461496774,1,328,0.0012185061812400818,0.050684297033351755
497,0.4323787825414,0.0004186695981,1,866,8.361162900924683e-05,0.04958142620232172
497,0.4323787825414,0.0004186695981,1,866,0.0009799866271018982,0.049353941404090655
53,0.7431359447524,0.0001324462442,2,383,0.001088906729221344,0.05903641299674468
53,0.7431359447524,0.0001324462442,2,383,0.0006181997013092041,0.058996395798783866
55,0.5959451110671,0.0279512903626,4,191,0.0003462820672988891,0.05902921933542167
143,0.4893136075805,0.0143524519362,2,124,0.0005859701895713806,0.04884953995454825
111,0.6237206127861,0.0011527170707,5,250,0.0007164569926261902,0.05898928075671028
111,0.6237206127861,0.0011527170707,5,250,0.0011925511407852173,0.05882844542718507
203,0.836270266563,0.0026409543209,5,612,6.988630533218384e-05,0.05903755297586144
203,0.836270266563,0.0026409543209,5,612,0.00029366925716400145,0.05903767090473559
682,0.8411544066865,0.0006865924239,5,174,4.085299968719482e-05,0.05903767090473559
682,0.8411544066865,0.0006865924239,5,174,0.00010753503322601319,0.05903767090473559
342,0.3794140715116,0.0094428768473,4,67,0.0006026962852478028,0.04872720840243228
342,0.3794140715116,0.0094428768473,4,67,0.0007247038841247559,0.04702822676739758
