batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.002912569046020508,0.22797125483692646
297,0.6205646954477,0.000210147218,2,697,0.0033756896853446962,0.2159818192985689
979,0.3596079321578,0.0535361448362,4,65,0.0014381960034370422,0.22676739758000125
979,0.3596079321578,0.0535361448362,4,65,0.002212147414684296,0.22789754929058414
652,0.7642785040662,0.0014379647071,3,136,0.0011844918131828307,0.23518211412075427
652,0.7642785040662,0.0014379647071,3,136,0.0004645243287086487,0.2362262760272711
322,0.412513526121,0.0006441000446,1,166,0.003236833214759827,0.19468091640562618
322,0.412513526121,0.0006441000446,1,166,0.0037717834115028382,0.19250660278852652
815,0.8617159873378,0.0002361502231,3,752,0.0006377249956130981,0.2362262760272711
815,0.8617159873378,0.0002361502231,3,752,0.0005420103669166565,0.2362262760272711
925,0.3837167412653,0.0596107666961,2,65,0.0031238153576850893,0.21249309010503042
925,0.3837167412653,0.0596107666961,2,65,0.000582548975944519,0.22313125729377803
150,0.1709107359706,0.0005901249311,2,70,0.010690273344516754,0.18046803021927402
150,0.1709107359706,0.0005901249311,2,70,0.01473301202058792,0.1796081321786131
1024,0.9367846473174,0.0044448572887,4,80,0.00011687278747558593,0.2362262760272711
1024,0.9367846473174,0.0044448572887,4,80,0.00018697082996368408,0.2362262760272711
102,0.6765698196157,0.0001975638963,1,697,0.002900242805480957,0.23357287635894605
102,0.6765698196157,0.0001975638963,1,697,0.0029424890875816346,0.2303544008353295
659,0.4104945693248,0.0117063616816,5,64,0.002528160810470581,0.1995454824642221
659,0.4104945693248,0.0117063616816,5,64,0.0033029943704605104,0.2031324857195504
59,0.0030815114132,0.0057836649805,4,153,0.08938025981187821,0.1512683496099748
59,0.0030815114132,0.0057836649805,4,153,0.0846625693142414,0.15016276641483936
659,0.4262363360775,0.0063782393736,4,68,0.0013854563236236571,0.1938087341072416
659,0.4262363360775,0.0063782393736,4,68,0.0031492963433265688,0.19185553712916897
85,0.6624668076433,0.0001461455212,3,455,0.0013954818248748779,0.23459246975001538
85,0.6624668076433,0.0001461455212,3,455,0.0034406393766403197,0.22787298077513665
895,0.7897473442105,0.011623077444,1,411,0.0005417346954345703,0.23621399176954733
895,0.7897473442105,0.011623077444,1,411,0.000852222740650177,0.2362262760272711
498,0.4997052812651,0.0008260624616,1,201,0.0016794010996818542,0.20996253301394266
498,0.4997052812651,0.0008260624616,1,201,0.002736932039260864,0.20702659541797183
81,0.801774956151,0.0054916470096,2,72,0.001954388618469238,0.2362262760272711
81,0.801774956151,0.0054916470096,2,72,0.001579776406288147,0.2362262760272711
69,0.005704017356,0.0027189688569,1,229,0.08321547284722328,0.15166144585713406
69,0.005704017356,0.0027189688569,1,229,0.08643633350729943,0.15324611510349484
544,0.3566148090088,0.0077072238861,1,64,0.0020250916481018067,0.19237147595356552
544,0.3566148090088,0.0077072238861,1,64,0.0022931084036827087,0.19043056323321667
184,0.5249395800268,0.0002461496774,1,328,0.003484347462654114,0.20237086174067928
184,0.5249395800268,0.0002461496774,1,328,0.004103773832321167,0.20476629199680607
497,0.4323787825414,0.0004186695981,1,866,0.0037649527192115785,0.19687979853817333
497,0.4323787825414,0.0004186695981,1,866,0.0025955796241760253,0.19991401019593388
53,0.7431359447524,0.0001324462442,2,383,0.00533505380153656,0.2362262760272711
53,0.7431359447524,0.0001324462442,2,383,0.0025468528270721435,0.2351084085744119
55,0.5959451110671,0.0279512903626,4,191,0.0013973861932754517,0.23191450156624288
55,0.5959451110671,0.0279512903626,4,191,0.001682606339454651,0.2362262760272711
143,0.4893136075805,0.0143524519362,2,124,0.004746320843696594,0.20183035440083535
143,0.4893136075805,0.0143524519362,2,124,0.0026860833168029785,0.2022234506479946
111,0.6237206127861,0.0011527170707,5,250,0.003901757299900055,0.2220870953872612
111,0.6237206127861,0.0011527170707,5,250,0.0036223962903022765,0.2258092254775505
203,0.836270266563,0.0026409543209,5,612,0.0008297204971313476,0.23614028622320501
203,0.836270266563,0.0026409543209,5,612,0.0005627274513244629,0.2362262760272711
682,0.8411544066865,0.0006865924239,5,174,0.0008758485317230224,0.2362262760272711
682,0.8411544066865,0.0006865924239,5,174,0.00043095946311950685,0.2362262760272711
342,0.3794140715116,0.0094428768473,4,67,0.004381945729255677,0.1927768564584485
342,0.3794140715116,0.0094428768473,4,67,0.003715406358242035,0.19362447024138568
539,0.4096195582972,0.0014614146338,2,269,0.001413591206073761,0.19088508076899455
539,0.4096195582972,0.0014614146338,2,269,0.0023474320769309998,0.19775198083655793
540,0.6011431890687,0.0002228815534,5,87,0.0013231828808784485,0.22181684171733923
