batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.004819956562519073,0.03959495362692709
297,0.6205646954477,0.000210147218,2,697,0.0036813167667388916,0.04003433695718937
979,0.3596079321578,0.0535361448362,4,65,0.011755277678966522,0.04146221976537067
979,0.3596079321578,0.0535361448362,4,65,0.013132293610572814,0.038731203243044035
652,0.7642785040662,0.0014379647071,3,136,0.0010537257289886474,0.04189444874393465
652,0.7642785040662,0.0014379647071,3,136,0.0031820560288429263,0.04029490080461889
94,0.005704017356,0.0050831004951,3,339,0.02383796085000038,0.03721487377925189
94,0.005704017356,0.0050831004951,3,339,0.022689083404541018,0.03710085621276334
241,0.9708397453651,0.0329667406801,4,407,0.0,0.19003825317855166
241,0.9708397453651,0.0329667406801,4,407,0.0,0.18581787359498803
204,0.9088054966399,0.0007662152409,5,69,0.0002975751185417176,0.0407782126405012
204,0.9088054966399,0.0007662152409,5,69,0.001023460786342621,0.04080616178367422
34,0.6919400714945,0.0006956387927,3,109,0.009471042795181276,0.039808326269885154
34,0.6919400714945,0.0006956387927,3,109,0.013351463112831117,0.03941690068177629
62,0.8438346867834,0.0010394645474,4,77,0.003257650332450867,0.039328119894355376
62,0.8438346867834,0.0010394645474,4,77,0.0016845922541618348,0.04037884650819975
136,0.8606961307336,0.0009342794361,5,78,0.0010970010018348695,0.041627064676616914
136,0.8606961307336,0.0009342794361,5,78,0.00025647807359695436,0.039772692095080164
209,0.722718308929,0.0006388113604,3,74,0.0008696608424186706,0.040933407038879675
209,0.722718308929,0.0006388113604,3,74,0.004321594681739807,0.04021231128309073
56,0.7727585422441,0.0004867015012,5,82,0.006007472689151764,0.03846983354830784
56,0.7727585422441,0.0004867015012,5,82,0.0033435651683807375,0.040531800257969416
47,0.8414748314994,0.0012273747483,5,102,0.005158311774730683,0.038495718936183275
47,0.8414748314994,0.0012273747483,5,102,0.00492021497964859,0.03948761869664024
181,0.9985325191459,0.0004700423876,3,110,2.1018505096435545e-07,0.05903767090473559
181,0.9985325191459,0.0004700423876,3,110,2.2972822189331055e-07,0.05903767090473559
397,0.8701002290122,0.0015859121599,3,78,0.00028919065237045284,0.040504126282169414
397,0.8701002290122,0.0015859121599,3,78,0.0009401848363876343,0.04021032614704258
786,0.8772603084113,0.0016889817808,3,78,0.0011974487805366516,0.04192782261531847
786,0.8772603084113,0.0016889817808,3,78,0.0003493177509307861,0.0406449137030895
356,0.8834440794811,0.0015638165241,4,78,0.0014054357695579528,0.0397071629506787
356,0.8834440794811,0.0015638165241,4,78,0.0015779865908622744,0.042262347521651006
687,0.8858201402549,0.0014350613045,1,78,0.0012108390974998474,0.0405210097659849
687,0.8858201402549,0.0014350613045,1,78,0.0014864872694015502,0.040955970763466625
156,0.8663609564595,0.0014661743596,3,78,0.0031166590881347655,0.038739792396044456
156,0.8663609564595,0.0014661743596,3,78,0.0009388825988769532,0.039842997358884594
673,0.883104580939,0.0015282249755,1,78,0.0016431109642982482,0.041272688409802846
673,0.883104580939,0.0015282249755,1,78,0.00117580402135849,0.04082972790369142
277,0.0788153739624,0.0011246047718,1,788,0.025926018264293672,0.03833895215281616
277,0.0788153739624,0.0011246047718,1,788,0.023107602473497392,0.03806661507278422
895,0.7897473442105,0.011623077444,1,411,0.0008861014080047608,0.04177422025674099
