batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.020542459189891817,0.15901971623364658
297,0.6205646954477,0.000210147218,2,697,0.020872390270233153,0.15995331982064984
979,0.3596079321578,0.0535361448362,4,65,0.04419703036546707,0.1699649898654874
979,0.3596079321578,0.0535361448362,4,65,0.029969775676727296,0.18844051348197283
652,0.7642785040662,0.0014379647071,3,136,0.00921843945980072,0.161881948283275
652,0.7642785040662,0.0014379647071,3,136,0.0072768285870552065,0.16216448621092075
94,0.005704017356,0.0050831004951,3,339,0.09701352268457412,0.14937657392052084
94,0.005704017356,0.0050831004951,3,339,0.0996654361486435,0.15162459308396287
241,0.9708397453651,0.0329667406801,4,407,0.0,0.4472452552054542
241,0.9708397453651,0.0329667406801,4,407,0.0,0.4472452552054542
575,0.7863098748036,0.0013179691055,5,65,0.004461988806724548,0.16179595847920894
575,0.7863098748036,0.0013179691055,5,65,0.007042637467384339,0.16233646581905292
547,0.8203622601207,0.0001862063981,4,67,0.005860833823680878,0.16634113383698793
547,0.8203622601207,0.0001862063981,4,67,0.004493808746337891,0.16640255512560656
891,0.8791232051068,0.0015932319632,4,64,0.003947390615940094,0.16347890178735952
891,0.8791232051068,0.0015932319632,4,64,0.003566433489322662,0.16549352005405077
535,0.8325630432285,0.0005422927846,3,89,0.0055378139019012455,0.16195565382961738
535,0.8325630432285,0.0005422927846,3,89,0.0046976238489151,0.16268042503531727
555,0.9950355584342,0.0003113937525,5,107,5.261600017547608e-06,0.2362262760272711
555,0.9950355584342,0.0003113937525,5,107,6.864964962005615e-06,0.2362262760272711
763,0.9915011765416,0.0008828335956,3,77,6.964802742004394e-06,0.2362262760272711
763,0.9915011765416,0.0008828335956,3,77,1.4804303646087646e-05,0.2362262760272711
672,0.8714881918376,0.0011986435327,4,66,0.004457291960716247,0.1641053989312696
672,0.8714881918376,0.0011986435327,4,66,0.0034233182668685913,0.16339291198329345
626,0.922236604711,0.0020006093967,5,76,0.004313993453979492,0.18163503470302805
626,0.922236604711,0.0020006093967,5,76,0.004373793303966522,0.17640194091272032
271,0.8709939542272,0.0007133547325,3,64,0.002421453595161438,0.16118174559302256
271,0.8709939542272,0.0007133547325,3,64,0.006271719932556152,0.16304895276702908
33,0.8766402412965,0.0007760347127,3,65,0.008829949796199799,0.1551378907929488
33,0.8766402412965,0.0007760347127,3,65,0.013416747748851775,0.1571770775750875
241,0.8750978114815,0.0008386963038,1,65,0.0038203179836273195,0.16200479086051228
241,0.8750978114815,0.0008386963038,1,65,0.004765148460865021,0.16056753270683619
534,0.8698980821064,0.0008617008521,1,64,0.0034941866993904113,0.16308580554020027
534,0.8698980821064,0.0008617008521,1,64,0.003646799921989441,0.16256986671580373
385,0.86620537149,0.0007703511443,2,65,0.0031207963824272157,0.1625452982003563
