batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.01805754005908966,0.16016215220195323
979,0.3596079321578,0.0535361448362,4,65,0.049802884459495544,0.15775443768810266
652,0.7642785040662,0.0014379647071,3,136,0.004047521948814392,0.16256986671580373
94,0.005704017356,0.0050831004951,3,339,0.09368374794721604,0.1504453043424851
241,0.9708397453651,0.0329667406801,4,407,0.0,0.5527547447945458
785,0.9578360506906,0.0004168304301,2,107,0.0018601998686790465,0.211387506909895
690,0.7160309473814,0.0042202760764,1,73,0.008078519999980927,0.1653338247036423
906,0.9637144382696,0.0017932845521,1,78,0.004039998352527619,0.22626374301332838
610,0.7192985364331,0.0004010183243,2,86,0.006559938192367554,0.16334377495239855
587,0.8834658711011,0.0002311754175,1,64,0.0030705347657203675,0.167508138320742
709,0.9884741816282,0.0005750518208,2,73,7.829815149307251e-05,0.2362262760272711
670,0.881882012832,0.0001445370004,2,64,0.0010873079299926758,0.16850316319636388
578,0.7103148411489,0.0015034871887,1,75,0.007394850254058838,0.1631595110865426
294,0.82221344955,0.0009740663773,3,267,0.002766723930835724,0.16213991769547328
493,0.7880849640081,0.0007151505229,3,129,0.0053456172347068785,0.16184509551010381
464,0.9235019506885,0.0006408854601,5,291,0.001515674591064453,0.1722007247712057
281,0.9816126642718,0.0009776880158,4,124,6.979703903198242e-06,0.2362262760272711
283,0.7738446171103,0.0011227873319,5,434,0.008946259319782258,0.1617345371905903
272,0.844579874019,0.0007884604185,4,143,0.0068895816802978516,0.16457220072477124
277,0.0788153739624,0.0011246047718,1,788,0.08751259893178939,0.1505927154351698
895,0.7897473442105,0.011623077444,1,411,0.004856477677822113,0.16636570235243536
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.2362262760272711
400,0.8776743488315,0.0001155238197,2,64,0.005388723313808441,0.16726245316626745
303,0.8727469481337,0.0001193933297,2,64,0.002682940661907196,0.16303666850930537
401,0.8652484307308,0.0001510299555,2,64,0.004657480120658875,0.16553037282722194
284,0.881882012832,0.0001050698481,2,64,0.002987216413021088,0.16524783489957623
293,0.8680859921297,0.0001373674373,2,64,0.0034170955419540404,0.16399484061175607
69,0.8793180362872,0.0001429300479,5,64,0.009070084989070892,0.1587985995946195
39,0.8772246313783,0.0001204627388,5,64,0.006436310708522797,0.1597936244702414
497,0.4323787825414,0.0004186695981,1,866,0.04743088930845261,0.1557766721945826
652,0.8878784873652,0.0001498886006,3,64,0.0028644248843193052,0.16882255389718076
242,0.5897873412338,0.0912677296139,2,140,0.0,0.2362262760272711
670,0.9089063385723,0.0001576905796,5,65,0.003435252606868744,0.16949818807198574
645,0.9244617998725,0.0001579184793,5,208,0.005997735261917114,0.17233585160616668
648,0.9071855585356,0.0001551650909,5,213,0.002326756715774536,0.16872427983539096
653,0.9161204394376,0.0001458766046,5,218,0.0016650572419166566,0.17116884712241262
668,0.9057875131407,0.0001442616394,5,206,0.005451293289661407,0.16748356980529452
56,0.874631110417,0.0006972273812,5,92,0.011142489314079285,0.1565751489466249
56,0.7553693737352,0.0007399259161,5,113,0.024720090627670287,0.15780357471899759
203,0.836270266563,0.0026409543209,5,612,0.0055364489555358885,0.1643387998280204
35,0.7658487440511,0.0007497619031,5,101,0.031566697359085086,0.1590688532645415
38,0.8734100903372,0.0007446495472,5,80,0.006527891755104065,0.15851606166697374
652,0.8276782286082,0.0007076149721,5,93,0.005138486623764038,0.1642405257662306
626,0.8710294467094,0.0007447556102,5,98,0.005025607347488403,0.16612001719796082
631,0.8474857770352,0.0007132480149,5,91,0.006202428042888642,0.16288925741662064
306,0.8005610349492,0.0001273387247,3,244,0.007283021509647369,0.1618696640255513
282,0.7685692346909,0.0009869059071,3,243,0.003811351954936981,0.16229961304588175
284,0.7641967796923,0.0001348747744,3,311,0.009793636202812196,0.1587617468214483
539,0.4096195582972,0.0014614146338,2,269,0.04969486147165299,0.15733677292549594
283,0.7986381227744,0.0001221174689,3,322,0.00976286232471466,0.1611326085621277
294,0.7649188856444,0.0009618138304,3,243,0.01116931438446045,0.16005159388243967
306,0.7647642867641,0.0009550431537,3,258,0.015023082494735718,0.16077636508813958
582,0.0387496336331,0.0003356147463,1,83,0.09540653675794601,0.14979423868312755
303,0.8728049817094,0.0001193933297,2,65,0.003221665322780609,0.16479331736379832
670,0.881882012832,0.0001445370004,1,65,0.00283375084400177,0.17616854001596954
670,0.8822367632617,0.0001478506436,2,64,0.00278143435716629,0.17748295559240831
305,0.8860285274045,0.0001483465297,3,64,0.002789509296417236,0.1643756526011916
652,0.8856496193005,0.000142998242,2,65,0.0019761368632316588,0.17250783121429886
526,0.1558490208903,0.0010597119829,3,71,0.09095634967088699,0.1518702782384374
298,0.9116600653219,0.0009603141659,3,264,0.006973935663700104,0.16401940912720353
900,0.4300912433377,0.0152683361273,5,574,0.0,0.2362262760272711
303,0.8724793616145,0.0001123161833,2,64,0.003739200532436371,0.16463362201338988
293,0.8184904390338,0.0009796554517,3,315,0.006708373129367828,0.16313494257109518
292,0.8246520881497,0.0010539050599,1,274,0.001500236988067627,0.16131687242798357
294,0.8287217185491,0.0010015375562,1,267,0.006716874241828918,0.16040783735642775
921,0.0402320288874,0.0695202977577,2,410,0.0,0.2362262760272711
217,0.6966025769503,0.0609459009151,5,409,0.0,0.2362262760272711
293,0.7876361009329,0.0001114269721,1,64,0.005296397209167481,0.16383514526134763
435,0.6182493089424,0.0313142741224,3,206,0.00635194182395935,0.1775075241078558
193,0.4888227212062,0.0678987026873,5,198,0.0,0.2362262760272711
729,0.0312020054625,0.0144472183914,5,565,0.0,0.2362262760272711
743,0.1972977910944,0.076162840502,5,350,0.0,0.2362262760272711
962,0.1658029844256,0.0009078367561,5,387,0.08726228550076484,0.15274246053682203
424,0.0968548481593,0.0931149635888,2,987,0.0,0.2362262760272711
632,0.2859097380484,0.0213235547463,3,145,0.06722101420164109,0.1520422578465696
707,0.4072486664991,0.0861927974627,5,72,0.0026763856410980226,0.23444505865733065
437,0.0264727754601,0.0793383363615,1,988,0.0,0.2362262760272711
289,0.8212023205566,0.0355202918887,1,637,0.00822424441576004,0.18826853387384068
286,0.8213706993459,0.0011360002399,1,85,0.00657549798488617,0.1585651986978687
292,0.8246520881497,0.0014566425245,1,122,0.006681188941001892,0.1611203243044039
917,0.2528729324812,0.0002112474838,2,84,0.07268845438957214,0.15132977089859342
299,0.9131460324973,0.049689588819,2,66,0.007392528653144837,0.20356243473988084
869,0.3577941791914,0.0001144897283,1,85,0.051769793033599854,0.15470794177261835
285,0.8204918695715,0.0354768466031,1,117,0.005402116477489472,0.16686935691910817
603,0.7481965207707,0.050363997522,2,431,0.0,0.2362262760272711
292,0.8246520881497,0.0010712953797,1,274,0.009703080356121063,0.16045697438732265
649,0.8245746694246,0.0010547415709,1,275,0.006662257015705109,0.16140286223204964
959,0.0099039525899,0.0001330037572,5,856,0.09955621734261513,0.15296357717584913
502,0.7704094665611,0.001107162719,1,105,0.006348565220832825,0.16163626312880047
655,0.8218150865326,0.0291588452752,2,281,0.007687468826770782,0.1676924021865979
661,0.8238132162668,0.0286557603432,2,280,0.005323378741741181,0.16652539770284383
578,0.7642785040662,0.0009784892237,3,113,0.005748572945594788,0.16103433450033786
501,0.4344636044526,0.0343406853747,4,551,0.0,0.2362262760272711
286,0.8246520881497,0.001036780557,2,274,0.007388406991958618,0.16212763343774955
293,0.8222914128638,0.0010502358438,2,274,0.0073558643460273744,0.16159941035562927
294,0.8241768378468,0.0010334394091,2,230,0.007870794832706451,0.16013758368650574
183,0.8705297969459,0.0010332307547,1,272,0.003846035897731781,0.16080093360358702
355,0.9137569290511,0.034912055568,1,196,0.004302060604095459,0.19952091394877464
172,0.8654276512444,0.0010478491101,2,272,0.006325522065162658,0.15850377740925
189,0.8665228918054,0.0010523949027,1,322,0.004307311773300171,0.16198022234506484
103,0.2833626254686,0.0005003261748,1,490,0.08059373199939728,0.15053129414655117
912,0.9165066617222,0.0001386584962,4,305,0.002614836394786835,0.1680609299183097
441,0.1020683828299,0.0037946946911,5,771,0.09378186911344528,0.15118235980590872
671,0.9137749277989,0.0001436106098,2,281,0.006072841584682465,0.16758184386708436
105,0.5175676044407,0.0804624104669,2,720,0.0,0.2362262760272711
680,0.9234633621994,0.0001402662791,4,334,0.005506305396556855,0.17181991278177017
706,0.9139344896176,0.000141970758,4,261,0.0017529502511024475,0.1681592039800995
706,0.9157746751453,0.0001327561128,2,339,0.003397563099861145,0.16673423008414717
694,0.9175661814788,0.000130609015,4,255,0.004248321056365967,0.16717646336220135
663,0.915224081313,0.0001455471307,4,214,0.004114171862602234,0.16577605798169648
676,0.8820649422158,0.0001445370004,2,64,0.001415356993675232,0.1747435661200172
670,0.881882012832,0.0001446683556,2,64,0.0035668298602104186,0.17496468275904425
310,0.9235019506885,0.0006408854601,4,229,0.0061891570687294005,0.17105828880289908
825,0.8814980018276,0.0001465248398,2,819,0.0037159368395805357,0.16249616116946136
670,0.901811964031,0.0001446327473,2,64,0.002531641721725464,0.17549290584116456
871,0.8808303649651,0.0006389487627,5,771,0.00554545521736145,0.16675879859959464
420,0.881116057216,0.0006480906365,1,770,0.005484551191329956,0.16385971377679506
292,0.8691633680945,0.0010539050599,1,274,0.00314522385597229,0.16008844665561087
163,0.8680037545124,0.0010511545977,1,288,0.0031052663922309875,0.16104661875806156
153,0.8691996549161,0.0010523949027,1,276,0.008778342604637146,0.15757017382224678
183,0.8694237965483,0.0010196186294,1,272,0.0051182821393013,0.16059210122228368
156,0.8680110356863,0.0010628434509,1,275,0.004030874371528626,0.1600147411092685
162,0.8657981411261,0.001014025566,1,282,0.006016194820404053,0.16043240587187518
163,0.82221344955,0.0010096931901,1,209,0.007757167518138886,0.1582089552238806
152,0.8778123687489,0.0001226191715,1,821,0.008120718598365783,0.1581106811620908
292,0.8246520881497,0.0010539050599,5,137,0.008505107462406158,0.16282783612800197
670,0.881882012832,0.0001445370004,4,64,0.003256605565547943,0.1662305755174744
706,0.9108975040135,0.000141970758,4,261,0.007119001448154449,0.16425281002395434
175,0.9652587571531,0.0010409768223,5,286,0.002504877746105194,0.2362262760272711
170,0.9667961158348,0.0007102970644,5,300,0.0013776928186416625,0.2362262760272711
157,0.9655556617937,0.0005220095306,5,298,0.0022886499762535097,0.2362262760272711
725,0.5275737085407,0.0962149393336,3,78,0.0016449883580207825,0.22135003992383764
163,0.9450993098992,0.0010436328345,5,295,0.004981604218482971,0.2002825379276457
292,0.8305052272384,0.0010539050599,1,274,0.005443455278873443,0.16067809102634978
