batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.018921849131584168,0.17812712790257698
979,0.3596079321578,0.0535361448362,4,65,0.04173022657632828,0.17263042899270442
652,0.7642785040662,0.0014379647071,3,136,0.005062423646450043,0.16651827699731891
94,0.005704017356,0.0050831004951,3,339,0.0953869380056858,0.16148129935555083
241,0.9708397453651,0.0329667406801,4,407,0.0,0.5520651665861247
254,0.7850485224735,0.0007127559722,2,69,0.011725230515003205,0.1610206113948629
631,0.9612780977194,0.0002020197557,2,67,0.0027551472187042235,0.22717348802678144
332,0.8541600987039,0.0003794240697,1,65,0.007000547647476196,0.16452182574937066
749,0.8720841391127,0.0056836971999,2,74,0.009010349214076997,0.16811529558535548
1024,0.8139989781658,0.0051047100816,2,67,0.004994988441467285,0.16519773720372524
554,0.7959350243943,0.0012659534124,1,72,0.007295770943164826,0.1622185934311683
500,0.6514908421525,0.0003171380154,2,71,0.009669579565525055,0.16264841324721566
885,0.9815453613287,0.0006724256899,1,76,0.0005210801959037781,0.24080952628856825
1002,0.8584282253163,0.0091670849326,1,122,0.00956275761127472,0.17379667993440448
991,0.8484137556258,0.0347851876406,1,123,0.009475962817668914,0.1713093516237229
992,0.854619019445,0.0053196147828,1,123,0.0019447341561317443,0.16707107897227658
992,0.8496511326885,0.0102567277325,1,128,0.008775219321250916,0.1650746135776076
1020,0.8569765646846,0.0039402530575,1,125,0.00533292144536972,0.16498272591086963
994,0.7156185193096,0.0054752732826,1,64,0.012211683392524719,0.16191128893224702
277,0.0788153739624,0.0011246047718,1,788,0.09844452664256095,0.17118647792300484
895,0.7897473442105,0.011623077444,1,411,0.008677344024181365,0.1711554400177155
597,0.4199483890762,0.0062957704128,3,1002,0.0,0.24080952628856825
992,0.8550307410967,0.005356242332,1,123,0.007762119174003601,0.16418415295660804
992,0.8594697632128,0.0053553817914,1,123,0.005537894368171692,0.1680538469460625
803,0.6476628131152,0.0053142208848,1,123,0.010764293372631073,0.1659041537035549
992,0.8596909373183,0.0052935069153,1,65,0.008598986268043517,0.16532033740117574
998,0.8655998687171,0.0053820580335,1,64,0.012459322810173035,0.1658425305880396
996,0.8617390088776,0.0053060283258,1,64,0.0043735548853874205,0.16836086379499554
992,0.8518755396255,0.0052695277518,1,65,0.005401773750782013,0.16743951145148747
497,0.4323787825414,0.0004186695981,1,866,0.0641644299030304,0.164276219815142
242,0.5897873412338,0.0912677296139,2,140,0.0,0.24080952628856825
992,0.8539667003742,0.0017049891917,4,123,0.0050417199730873104,0.16605749944073298
996,0.8538613620351,0.0015618319586,3,274,0.006732705235481262,0.16421470987339254
347,0.8534196462183,0.0053331158797,4,123,0.006957101821899414,0.16550455599856798
647,0.8526187930616,0.0023992567827,4,124,0.005163268744945526,0.16304784590712734
286,0.7731707193291,0.0053230059121,3,87,0.008997805416584015,0.1594546071342478
1023,0.4096372068349,0.0010418209625,3,90,0.06146655380725861,0.16814566387919683
742,0.8548109487459,0.00532126155,4,124,0.00863398015499115,0.1676541454984569
203,0.836270266563,0.0026409543209,5,612,0.004423098266124725,0.16172726838894505
950,0.854619019445,0.0053196147828,4,108,0.007895956933498382,0.16722444357174895
756,0.8543908210499,0.0048549889512,5,137,0.004353377223014832,0.17321349551888474
746,0.8569657929621,0.0047646131361,5,138,0.009625044465065003,0.16399967028709544
751,0.8587586661755,0.0049591822898,5,138,0.007459242641925812,0.16439913595602218
765,0.8584696663114,0.0051447863208,5,137,0.0090533047914505,0.16639545988348386
748,0.8556188207343,0.0052673852399,5,138,0.007002542912960053,0.16544339972483685
977,0.8537115427618,0.0053196147828,3,118,0.005839787423610687,0.16510549586896894
566,0.7987166241909,0.0041940809799,5,443,0.00765019804239273,0.1635697985997387
539,0.4096195582972,0.0014614146338,2,269,0.08058008402585984,0.17173943551189058
341,0.8514950459144,0.0016586507767,5,421,0.013107739388942719,0.1611129140320757
337,0.8423875734733,0.003861635706,5,433,0.008218106627464295,0.16433774390361217
53,0.8481918080002,0.0053122737896,5,446,0.014756625890731812,0.1559226943957483
582,0.0387496336331,0.0003356147463,1,83,0.09586932063102722,0.14999533158215794
32,0.8423982063013,0.0027443534304,5,430,0.017931446433067322,0.1578882067654523
992,0.8523979643638,0.0053196147828,1,123,0.006286312639713287,0.16528981820897987
756,0.8543908210499,0.0052986956001,1,122,0.009985309839248658,0.1683300239437964
792,0.8532485878713,0.0052455263939,1,120,0.0040369793772697445,0.1644911415120996
343,0.8610629185407,0.0619005774349,5,623,0.0,0.24080952628856825
526,0.1558490208903,0.0010597119829,3,71,0.09496295750141144,0.16504400007394018
529,0.8615462078395,0.0263049997675,5,162,0.003262309730052948,0.20325000160329498
900,0.4300912433377,0.0152683361273,5,574,0.0,0.24080952628856825
528,0.8609531221325,0.0706547741255,5,227,0.0,0.24080952628856825
992,0.8560804162008,0.0053196147828,1,123,0.006159019470214844,0.16743948787361962
996,0.854523703329,0.0053060283258,5,64,0.008768416941165924,0.16704021554320955
921,0.0402320288874,0.0695202977577,2,410,0.0,0.24080952628856825
217,0.6966025769503,0.0609459009151,5,409,0.0,0.24080952628856825
200,0.7893288927622,0.0024149804088,5,533,0.009478862583637237,0.16028372757414672
435,0.6182493089424,0.0313142741224,3,206,0.009932449460029602,0.1802161364287113
193,0.4888227212062,0.0678987026873,5,198,0.0,0.24080952628856825
193,0.8285004020747,0.002035212764,3,520,0.00916266143321991,0.16009943352757725
304,0.4930451770728,0.0615386081245,5,280,0.0,0.24080952628856825
962,0.1658029844256,0.0009078367561,5,387,0.09433161988854408,0.17723680874878478
854,0.0811422613042,0.0612809351224,1,211,0.09657066985964775,0.15202237747147926
632,0.2859097380484,0.0213235547463,3,145,0.07249259129166603,0.15699768012642265
513,0.4440008716632,0.0612517203861,4,348,0.0,0.24080952628856825
711,0.4696369806826,0.0614238232193,4,242,0.0,0.24080952628856825
958,0.8270294360452,0.0718726890624,4,180,0.0,0.24080952628856825
158,0.1369693067936,0.0908610891213,1,176,0.06875374540686607,0.17447242634368382
992,0.854619019445,0.0053153322633,1,123,0.007757492363452911,0.16725514667131436
917,0.2528729324812,0.0002112474838,2,84,0.07554095089435578,0.1521758410979968
789,0.8532552732928,0.0020136884883,1,111,0.007027393579483033,0.16384628682532876
869,0.3577941791914,0.0001144897283,1,85,0.05312693566083908,0.15592273683591049
792,0.8532485878713,0.0017218238358,1,114,0.009238597750663758,0.16227977799834087
603,0.7481965207707,0.050363997522,2,431,0.0,0.24080952628856825
897,0.8532951829227,0.0027117217921,1,108,0.0041931837797164915,0.16464461456976426
899,0.8531028493909,0.0018356731817,1,102,0.00773463100194931,0.16390769302445946
415,0.7949672423678,0.0010980514452,3,113,0.004527784883975983,0.1651975580119293
897,0.8532951829227,0.0052268325858,4,71,0.004617343842983246,0.16455258543581897
752,0.7491467441424,0.0052082483613,1,630,0.009527909755706786,0.1613894494134015
721,0.7234793259171,0.00519989854,5,631,0.011401264369487763,0.16043715347607562
