batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.0005196041131019592,0.08666824887906148
297,0.6205646954477,0.000210147218,2,697,0.0005390217876434327,0.08726726859529514
979,0.3596079321578,0.0535361448362,4,65,0.0002151003050804138,0.07986919722375777
652,0.7642785040662,0.0014379647071,3,136,0.0002674267101287842,0.08644996253301393
652,0.7642785040662,0.0014379647071,3,136,0.0007040292382240295,0.08780105398931268
94,0.005704017356,0.0050831004951,3,339,0.00016188735246658325,0.08579991892389902
94,0.005704017356,0.0050831004951,3,339,0.0003845330810546875,0.08447369080523309
322,0.412513526121,0.0006441000446,1,166,0.00025923808097839355,0.08690041152263374
322,0.412513526121,0.0006441000446,1,166,0.00016931331157684327,0.08510293962287328
815,0.8617159873378,0.0002361502231,3,752,0.00048812775135040283,0.08519018733493029
815,0.8617159873378,0.0002361502231,3,752,0.0002170595121383667,0.08676406608930655
925,0.3837167412653,0.0596107666961,2,65,0.00014210327386856078,0.08304126773539709
925,0.3837167412653,0.0596107666961,2,65,0.00019850703477859496,0.08317942141146122
150,0.1709107359706,0.0005901249311,2,70,0.0005920081043243408,0.08480383268840981
150,0.1709107359706,0.0005901249311,2,70,0.00035699090003967285,0.08345319329279528
1024,0.9367846473174,0.0044448572887,4,80,0.00041699182271957396,0.08717434064246668
1024,0.9367846473174,0.0044448572887,4,80,0.0006136428117752075,0.0841502315582581
102,0.6765698196157,0.0001975638963,1,697,0.0004087169909477234,0.08353633314906947
102,0.6765698196157,0.0001975638963,1,697,0.0004981835770606995,0.08375756771697071
659,0.4104945693248,0.0117063616816,5,64,0.0002595450735092163,0.08490743320434863
659,0.4104945693248,0.0117063616816,5,64,0.0006424724054336548,0.08700896505128677
59,0.0030815114132,0.0057836649805,4,153,0.00032799279212951664,0.08493779988944168
59,0.0030815114132,0.0057836649805,4,153,0.00016072909355163576,0.07937806277255696
659,0.4262363360775,0.0063782393736,4,68,0.0006828505969047546,0.08569256433879982
659,0.4262363360775,0.0063782393736,4,68,0.00012735839605331422,0.08586810146796879
176,0.5650710721095,0.0001467921737,3,463,0.00026997397661209107,0.08641537006326391
176,0.5650710721095,0.0001467921737,3,463,0.00017682399034500123,0.08644575640316934
85,0.6624668076433,0.0001461455212,3,455,0.0006930443239212036,0.08627411092684724
85,0.6624668076433,0.0001461455212,3,455,0.0003210629081726074,0.08508949573122045
277,0.0788153739624,0.0011246047718,1,788,9.787226200103759e-05,0.08408191143050181
277,0.0788153739624,0.0011246047718,1,788,0.00036779884815216066,0.08301789816350348
895,0.7897473442105,0.011623077444,1,411,5.511495590209961e-05,0.08517521036791352
895,0.7897473442105,0.011623077444,1,411,1.868285655975342e-05,0.08441582703765124
498,0.4997052812651,0.0008260624616,1,201,0.00030216421842575074,0.08354600331674959
498,0.4997052812651,0.0008260624616,1,201,0.0004862132859230041,0.08303971500522081
81,0.801774956151,0.0054916470096,2,72,0.00023979688644409181,0.08236584976352804
81,0.801774956151,0.0054916470096,2,72,0.0003551934123039246,0.0859079810822431
69,0.005704017356,0.0027189688569,1,229,0.00034320223331451416,0.0832115963392912
69,0.005704017356,0.0027189688569,1,229,0.00021965409278869628,0.08338654382408943
544,0.3566148090088,0.0077072238861,1,64,0.0005746516585350037,0.08345859836619374
544,0.3566148090088,0.0077072238861,1,64,0.0004311814069747925,0.08520693323505926
635,0.4104945693248,0.0144818936694,1,74,0.00044158923387527466,0.08247564154535961
635,0.4104945693248,0.0144818936694,1,74,0.0002726840615272522,0.08319443768810271
184,0.5249395800268,0.0002461496774,1,328,0.0002755729842185974,0.08755790430563233
184,0.5249395800268,0.0002461496774,1,328,0.0005504856061935425,0.08258983600515939
40,0.6748309344586,0.0216101868293,1,262,0.0002038447916507721,0.08186756096062894
40,0.6748309344586,0.0216101868293,1,262,0.0001444114112854004,0.07524715189484675
497,0.4323787825414,0.0004186695981,1,866,0.0003376631546020508,0.08785689331122168
497,0.4323787825414,0.0004186695981,1,866,0.0005511094260215759,0.08350016829433082
53,0.7431359447524,0.0001324462442,2,383,0.0008297805857658387,0.08341270437933787
53,0.7431359447524,0.0001324462442,2,383,0.00030598294973373415,0.08476920090903509
62,0.3818317948981,0.0042972583038,4,456,0.0001728585934638977,0.08510869848289418
62,0.3818317948981,0.0042972583038,4,456,0.0005272026228904724,0.08344375898286346
143,0.4893136075805,0.0143524519362,2,124,0.00012545324087142944,0.08510787298077513
143,0.4893136075805,0.0143524519362,2,124,0.0003564798593521118,0.08013831091456299
111,0.6237206127861,0.0011527170707,5,250,0.00027866875171661374,0.08341862047785761
111,0.6237206127861,0.0011527170707,5,250,0.0002042067313194275,0.08611750138197899
203,0.836270266563,0.0026409543209,5,612,0.0004972266459465027,0.08576172962348749
203,0.836270266563,0.0026409543209,5,612,0.0008363832306861878,0.08350089552238807
68,0.1473946081284,0.0008993767961,4,788,6.973407030105592e-05,0.08355339352619619
68,0.1473946081284,0.0008993767961,4,788,0.0001671299958229065,0.08407927768564585
682,0.8411544066865,0.0006865924239,5,174,0.0004938913226127625,0.08534217799889442
682,0.8411544066865,0.0006865924239,5,174,0.00034962719202041626,0.08572375652601191
766,0.8645144427745,0.0002361502231,1,276,0.00031931502103805544,0.0847266875499048
766,0.8645144427745,0.0002361502231,1,276,0.000694634702205658,0.08443159019716234
61,0.737447287188,0.0001600052257,2,408,0.0005621001887321472,0.08504985197469443
61,0.737447287188,0.0001600052257,2,408,0.0005300311493873596,0.08611298077513665
342,0.3794140715116,0.0094428768473,4,67,0.0001157017159461975,0.08462002088323814
342,0.3794140715116,0.0094428768473,4,67,0.00012899989128112792,0.08575715005220809
539,0.4096195582972,0.0014614146338,2,269,0.0008281325316429139,0.0853054824642221
539,0.4096195582972,0.0014614146338,2,269,0.0003070533323287964,0.0822922228364351
540,0.6011431890687,0.0002228815534,5,87,0.00020380264520645144,0.08258240648608807
540,0.6011431890687,0.0002228815534,5,87,0.0006596713829040528,0.08332641975308644
65,0.2425091147505,0.0001738203182,2,75,0.00034204624652862546,0.083482223450648
65,0.2425091147505,0.0001738203182,2,75,7.186849117279052e-05,0.08377075609606291
313,0.4545499988336,0.0003879558517,5,696,0.0003053917527198791,0.08583576930163994
313,0.4545499988336,0.0003879558517,5,696,0.0003759177422523499,0.08689506541367238
582,0.0387496336331,0.0003356147463,1,83,0.0001483344030380249,0.08301697438732265
582,0.0387496336331,0.0003356147463,1,83,0.0003553183507919311,0.08362110435476937
841,0.3293608465041,0.0018412961777,3,115,0.0006385502934455872,0.08572906332534855
841,0.3293608465041,0.0018412961777,3,115,0.00047564816713333133,0.08455962164486211
507,0.5071325061685,0.0001639990325,4,291,0.0005461036419868469,0.08163765862047785
507,0.5071325061685,0.0001639990325,4,291,0.0007929523110389708,0.08696049628401203
63,0.1525805406835,0.0005901249311,3,74,0.00015776817083358764,0.08825144401449543
63,0.1525805406835,0.0005901249311,3,74,0.00033660828590393064,0.0860317474356612
51,0.6743427482514,0.0203488979235,4,182,0.00019770833969116208,0.08093214913088875
51,0.6743427482514,0.0203488979235,4,182,0.00024306064456701277,0.06679475707880352
526,0.1558490208903,0.0010597119829,3,71,8.469048261642456e-05,0.08503029543639826
526,0.1558490208903,0.0010597119829,3,71,0.000671467022895813,0.08505989558380936
571,0.1632290921883,0.0403526510329,1,155,0.00010908122777938843,0.07901317118113138
571,0.1632290921883,0.0403526510329,1,155,0.0002066835331916809,0.08117537743381856
946,0.240475409915,0.0535361448362,3,68,0.0004546277618408203,0.08427531478410417
946,0.240475409915,0.0535361448362,3,68,6.679210424423218e-05,0.08173789816350346
45,0.025892842149,0.0064701372435,2,138,0.00020280450582504272,0.08581526933235059
45,0.025892842149,0.0064701372435,2,138,0.00028588030815124516,0.08437938701553958
578,0.466940713799,0.0069166965864,5,247,0.00039413928747177127,0.09135698298630304
578,0.466940713799,0.0069166965864,5,247,0.00010525638103485107,0.08374316073951232
71,0.3818317948981,0.0043214032666,5,297,0.0005044666695594787,0.08391335175971992
71,0.3818317948981,0.0043214032666,5,297,7.220043897628784e-05,0.08451545728149376
506,0.2774871972287,0.000458934893,1,239,0.0005688784074783325,0.08466803758982863
506,0.2774871972287,0.000458934893,1,239,0.0006737932157516479,0.08357137767950372
435,0.6182493089424,0.0313142741224,3,206,0.0004950186920166016,0.08007122903998526
799,0.0490666417774,0.000188798116,1,231,0.0003255667805671692,0.08242115840550333
799,0.0490666417774,0.000188798116,1,231,0.0005569304561614991,0.08479276702905228
83,0.9431689307954,0.0005462678091,3,381,0.0001836510443687439,0.08605944106627357
83,0.9431689307954,0.0005462678091,3,381,0.0004471803259849548,0.08252625268718136
962,0.1658029844256,0.0009078367561,5,387,0.0005312256407737732,0.08281769424482527
962,0.1658029844256,0.0009078367561,5,387,0.0007890702891349792,0.08471261470425649
633,0.4527774250837,0.0005033519202,3,444,0.0006581512784957887,0.08637146121245623
633,0.4527774250837,0.0005033519202,3,444,0.00020041133642196654,0.08775303728272218
632,0.2859097380484,0.0213235547463,3,145,0.0002122439074516296,0.08378447515508876
632,0.2859097380484,0.0213235547463,3,145,0.000664638364315033,0.0852461052760887
681,0.9252130831835,0.000225824127,2,160,0.00042306895017623904,0.08730984091886247
681,0.9252130831835,0.000225824127,2,160,0.00033005567073822017,0.08565388366807936
442,0.5011312487499,0.0005315224917,1,162,0.00037487845182418824,0.08235384067317732
442,0.5011312487499,0.0005315224917,1,162,0.0005689294981956483,0.08452438056630428
363,0.5999613374055,0.0005315224917,5,119,0.0004958796977996827,0.08537116884712241
363,0.5999613374055,0.0005315224917,5,119,0.00047868210077285764,0.08349908727965114
917,0.2528729324812,0.0002112474838,2,84,0.00037858278274536134,0.08284815920398012
917,0.2528729324812,0.0002112474838,2,84,0.0006700084877014161,0.08510219274000368
683,0.4302554532778,0.0069425824515,4,336,0.0001377785015106201,0.08419683311835882
683,0.4302554532778,0.0069425824515,4,336,0.00016583844900131225,0.08634989988329955
869,0.3577941791914,0.0001144897283,1,85,0.0001080988383293152,0.08356593329648057
869,0.3577941791914,0.0001144897283,1,85,0.00019858542919158934,0.08414030587801732
219,0.1326945416802,0.0055501982149,1,497,0.0007967533659934998,0.08231543516982985
219,0.1326945416802,0.0055501982149,1,497,0.00018121490001678467,0.08534416313494256
33,0.8406280162015,0.0043216314201,1,925,5.5183875560760494e-05,0.08235087279651127
33,0.8406280162015,0.0043216314201,1,925,0.00019056290984153747,0.08036994287820157
39,0.568414398817,0.0066942051347,1,262,0.0004922454786300659,0.07791482095694369
39,0.568414398817,0.0066942051347,1,262,0.0002548114252090454,0.08472006387814017
959,0.0099039525899,0.0001330037572,5,856,0.0006230871653556824,0.08552461396720104
959,0.0099039525899,0.0001330037572,5,856,0.000376584460735321,0.0838393513911922
156,0.5126786491203,0.0053294934748,3,134,0.000651485447883606,0.08543817210245071
156,0.5126786491203,0.0053294934748,3,134,0.00040639727830886843,0.0842741354953627
