batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.0009267717599868774,0.34171119710091513
297,0.6205646954477,0.000210147218,2,697,0.0013253822922706603,0.33548307843498554
979,0.3596079321578,0.0535361448362,4,65,0.0009359747171401977,0.3330016583747927
652,0.7642785040662,0.0014379647071,3,136,0.0013072073459625244,0.3409495731220441
652,0.7642785040662,0.0014379647071,3,136,0.0007915869355201721,0.3376451077943616
94,0.005704017356,0.0050831004951,3,339,0.001103581488132477,0.3425588108838523
94,0.005704017356,0.0050831004951,3,339,0.0009513631463050843,0.33969657883422394
322,0.412513526121,0.0006441000446,1,166,0.0017736315727233886,0.33630612370247526
322,0.412513526121,0.0006441000446,1,166,0.0010249942541122436,0.3317240955715251
815,0.8617159873378,0.0002361502231,3,752,0.0009001865983009338,0.3397088630919477
815,0.8617159873378,0.0002361502231,3,752,0.0024330928921699525,0.3420428720594558
925,0.3837167412653,0.0596107666961,2,65,0.0017137467861175538,0.33984398992690873
925,0.3837167412653,0.0596107666961,2,65,0.0010938182473182677,0.32576623057551746
150,0.1709107359706,0.0005901249311,2,70,0.0017825648188591003,0.33565505804311774
150,0.1709107359706,0.0005901249311,2,70,0.002108860015869141,0.3416497758122966
1024,0.9367846473174,0.0044448572887,4,80,0.0011917173862457276,0.33920520852527486
1024,0.9367846473174,0.0044448572887,4,80,0.0016647353768348694,0.3340826730544807
102,0.6765698196157,0.0001975638963,1,697,0.0016782566905021667,0.34130581659603215
102,0.6765698196157,0.0001975638963,1,697,0.001594904065132141,0.3455070327375468
659,0.4104945693248,0.0117063616816,5,64,0.00090302973985672,0.33576561636263125
659,0.4104945693248,0.0117063616816,5,64,0.0015982314944267273,0.33825932068054787
59,0.0030815114132,0.0057836649805,4,153,0.0012501835823059081,0.3376573920520853
59,0.0030815114132,0.0057836649805,4,153,0.0006981298327445983,0.33876297524722065
659,0.4262363360775,0.0063782393736,4,68,0.0013926565647125245,0.3397457158651188
659,0.4262363360775,0.0063782393736,4,68,0.0014609530568122863,0.3346723174252196
176,0.5650710721095,0.0001467921737,3,463,0.0019058957695960999,0.34078987777163566
176,0.5650710721095,0.0001467921737,3,463,0.0008284881711006165,0.34334500337817087
85,0.6624668076433,0.0001461455212,3,455,0.0010003775358200073,0.3369817578772803
85,0.6624668076433,0.0001461455212,3,455,0.0016171902418136597,0.34120754253424235
277,0.0788153739624,0.0011246047718,1,788,0.0008847430348396301,0.34032307597813405
277,0.0788153739624,0.0011246047718,1,788,0.0012979045510292052,0.33242429826177755
895,0.7897473442105,0.011623077444,1,411,0.0008899167180061341,0.3392666298138935
