batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,demographic_parity,1 - accuracy
297,0.6205646954477,0.000210147218,2,697,0.0017564430832862853,0.3428536330692218
297,0.6205646954477,0.000210147218,2,697,0.0013038143515586853,0.3405687611326086
652,0.7642785040662,0.0014379647071,3,136,0.0014592736959457397,0.3377433818561514
652,0.7642785040662,0.0014379647071,3,136,0.0019702225923538207,0.3357410478471839
94,0.005704017356,0.0050831004951,3,339,0.0006968572735786438,0.3358147533935262
94,0.005704017356,0.0050831004951,3,339,0.0013158246874809265,0.3356673423008415
322,0.412513526121,0.0006441000446,1,166,0.0023387014865875245,0.33536023585774827
322,0.412513526121,0.0006441000446,1,166,0.0012963175773620605,0.33666236717646336
815,0.8617159873378,0.0002361502231,3,752,0.0012582391500473022,0.3429887599041828
815,0.8617159873378,0.0002361502231,3,752,0.0013019129633903503,0.3489957619310853
925,0.3837167412653,0.0596107666961,2,65,0.0012615889310836792,0.3377556661138751
925,0.3837167412653,0.0596107666961,2,65,0.0005918428301811218,0.3290584116454763
150,0.1709107359706,0.0005901249311,2,70,0.0013494521379470825,0.3374239911553345
150,0.1709107359706,0.0005901249311,2,70,0.0015214741230010985,0.3380013512683496
1024,0.9367846473174,0.0044448572887,4,80,0.0015865340828895569,0.34038449726675263
1024,0.9367846473174,0.0044448572887,4,80,0.0007631972432136536,0.3386032798968122
102,0.6765698196157,0.0001975638963,1,697,0.0015237972140312195,0.34050733984398995
102,0.6765698196157,0.0001975638963,1,697,0.001099705696105957,0.3389595233708003
659,0.4104945693248,0.0117063616816,5,64,0.0007313117384910583,0.3362815551870278
659,0.4104945693248,0.0117063616816,5,64,0.0009251430630683899,0.33585160616669746
59,0.0030815114132,0.0057836649805,4,153,0.0008645683526992797,0.34121982679196605
59,0.0030815114132,0.0057836649805,4,153,0.0005362823605537415,0.33684663104231927
659,0.4262363360775,0.0063782393736,4,68,0.0013670697808265686,0.3394877464529206
659,0.4262363360775,0.0063782393736,4,68,0.0007906585931777954,0.33505312941465515
176,0.5650710721095,0.0001467921737,3,463,0.0013214349746704102,0.3467845955408145
176,0.5650710721095,0.0001467921737,3,463,0.0010405033826828003,0.33183465389103856
85,0.6624668076433,0.0001461455212,3,455,0.0013326376676559449,0.3430378969350777
85,0.6624668076433,0.0001461455212,3,455,0.0010285764932632447,0.34244825256433886
277,0.0788153739624,0.0011246047718,1,788,0.0016293659806251525,0.3385787113813648
277,0.0788153739624,0.0011246047718,1,788,0.0016839712858200072,0.33875069098949695
895,0.7897473442105,0.011623077444,1,411,0.0004984736442565918,0.3341195258276518
895,0.7897473442105,0.011623077444,1,411,0.0016580551862716674,0.3295374976967017
498,0.4997052812651,0.0008260624616,1,201,0.0008672729134559631,0.34005282230821204
498,0.4997052812651,0.0008260624616,1,201,0.0021363019943237303,0.3336895768073214
81,0.801774956151,0.0054916470096,2,72,0.0015547841787338257,0.3397211473496714
81,0.801774956151,0.0054916470096,2,72,0.001219804584980011,0.33710460045451757
69,0.005704017356,0.0027189688569,1,229,0.001279526948928833,0.33882439653583935
69,0.005704017356,0.0027189688569,1,229,0.0010434791445732116,0.33594988022848715
544,0.3566148090088,0.0077072238861,1,64,0.0014206767082214355,0.33925434555616973
544,0.3566148090088,0.0077072238861,1,64,0.0005937978625297546,0.33404582028130947
