batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
597,0.4199483890762,0.0062957704128,3,1002,0.4504504504504504,0.0
335,0.2490209409301,0.0005412103504,1,818,0.011919611919611906,0.07160194218158722
42,0.6473764067783,0.0002547118637,2,179,0.013998613998613995,0.03549423515796661
181,0.4147812754945,0.0004104539476,1,349,0.013582813582813592,0.06796149313449859
42,0.874876286943,0.0016724082598,4,64,0.015246015246015255,0.008283489942550659
266,0.9715039464558,0.0001039764537,1,74,0.32376992376992375,0.00025016069412231445
69,0.9526854647642,0.0001096365707,2,73,0.2257796257796258,0.0005045294761657715
121,0.9508968435778,0.0001093625205,1,67,0.12196812196812197,0.0010121047496795654
202,0.9490563117734,0.0002364219159,1,109,0.037283437283437304,0.0031758785247802735
270,0.9715449770343,0.000103331139,1,72,0.2824670824670825,0.0004393965005874634
