batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
241,0.9708397453651,0.0329667406801,4,407,0.2362262760272711,2.458691596984863e-08
53,0.7488326893135,0.0013875444803,4,64,0.15814139180640008,0.005613772571086884
626,0.9276628295097,0.0009821172799,4,71,0.20219274000368528,0.0019981920719146728
936,0.8147984406055,0.0016983327218,3,99,0.1678275290215589,0.0015384592115879059
290,0.7373402643937,0.0034207849921,3,144,0.16244702413856646,0.0057840593159198764
732,0.748788268111,0.0013984924627,4,70,0.16602788526503287,0.0022392548620700837
322,0.7428103323735,0.0034103064477,3,64,0.1619003746698606,0.004398041218519211
266,0.738756765099,0.0018889167432,4,90,0.16166083164424794,0.0039990685880184175
286,0.7304323795779,0.0030618548074,2,74,0.16276641483938337,0.004599719494581223
286,0.7421063519014,0.0036051713622,3,74,0.16287083103003505,0.0040413327515125275
