batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
597,0.4199483890762,0.0062957704128,3,1002,0.2296419138873534,0.0006704583764076232
582,0.0387496336331,0.0003356147463,1,83,0.14960997481727167,0.09291666150093078
208,0.729687633883,0.0002763685729,4,74,0.16140900436091152,0.003478967398405075
650,0.8577170802607,0.0001196645349,1,67,0.17931330999324363,0.0011496238410472872
242,0.5897873412338,0.0912677296139,2,140,0.2362262760272711,0.001201441138982773
103,0.2833626254686,0.0005003261748,1,490,0.15528530188563355,0.06119706183671951
962,0.1658029844256,0.0009078367561,5,387,0.1530495669799152,0.08104534931480883
917,0.2528729324812,0.0002112474838,2,84,0.15169829863030523,0.0651178278028965
579,0.8422106179498,0.0001188169167,1,77,0.17404950555862664,0.001171601563692093
309,0.8227486638809,0.0003882216536,2,75,0.16264971439100795,0.004797340184450149
