batch_size,lambda_value,learning_rate,number_of_layers,number_of_neurons_per_layer,1 - accuracy,demographic_parity
582,0.0387496336331,0.0003356147463,1,83,0.14919231005466493,0.09313767664134502
900,0.4300912433377,0.0152683361273,5,574,0.2362262760272711,0.0
597,0.4199483890762,0.0062957704128,3,1002,0.22148516675879865,0.0036225542426109314
869,0.3577941791914,0.0001144897283,1,85,0.15850377740925004,0.03178934305906296
447,0.8944713958978,0.0001099402248,3,64,0.17708371721638722,0.0017833642661571503
632,0.2859097380484,0.0213235547463,3,145,0.15486149499416496,0.0575705423951149
917,0.2528729324812,0.0002112474838,2,84,0.1519746944290891,0.06470467150211334
301,0.683425998312,0.0012272285183,4,157,0.1601498679442295,0.005398909747600556
277,0.0788153739624,0.0011246047718,1,788,0.1511332227750138,0.08842863515019417
822,0.8799126353987,0.0002608617089,3,76,0.16851544745408759,0.003316575288772583
